,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
5696,511360,海富通中证短融ETF行情,2021-05-07,193.87,0.0002057532528609578,1111011***,0.9583333333333334,23,24
5697,511360,海富通中证短融ETF行情,2021-05-07,193.87,0.0002057532528609578,11110111**,0.95,19,20
5698,510880,华泰柏瑞上证红利ETF行情,2021-05-07,159.31,0.010889774236387761,110110001*,0.8333333333333334,10,12
5699,512690,鹏华中证酒ETF行情,2021-05-07,126.68,0.018474842767295656,000011****,0.9285714285714286,13,14
5700,159972,鹏华中证5年地债ETF行情,2021-05-07,33.44,4.789272030646985e-05,110111****,0.88,22,25
5701,516150,嘉实中证稀土产业ETF行情,2021-05-07,23.28,0.0322916666666667,11001*****,0.8695652173913043,20,23
5702,511360,海富通中证短融ETF行情,2021-05-06,193.87,0.0003038232728626199,1*********,0.8930581613508443,476,533
5703,511360,海富通中证短融ETF行情,2021-05-06,193.87,0.0003038232728626199,11********,0.8899297423887588,380,427
5704,511360,海富通中证短融ETF行情,2021-05-06,193.87,0.0003038232728626199,111*******,0.8818443804034583,306,347
5705,511360,海富通中证短融ETF行情,2021-05-06,193.87,0.0003038232728626199,111011****,0.8387096774193549,26,31
5706,511360,海富通中证短融ETF行情,2021-05-06,193.87,0.0003038232728626199,1110111***,0.8461538461538461,22,26
5707,159816,鹏华0-4年地方政府债ETF行情,2021-05-06,15.06,0.0036653986368678708,10011*****,0.85,17,20
5708,511360,海富通中证短融ETF行情,2021-04-30,193.87,6.860996216655561e-05,1*********,0.8930581613508443,476,533
5709,511360,海富通中证短融ETF行情,2021-04-30,193.87,6.860996216655561e-05,11********,0.8899297423887588,380,427
5710,511360,海富通中证短融ETF行情,2021-04-30,193.87,6.860996216655561e-05,1101******,0.9464285714285714,53,56
5711,511360,海富通中证短融ETF行情,2021-04-30,193.87,6.860996216655561e-05,11011*****,0.9487179487179487,37,39
5712,511360,海富通中证短融ETF行情,2021-04-30,193.87,6.860996216655561e-05,110111****,0.9375,30,32
5713,512900,南方中证全指证券公司ETF行情,2021-04-30,69.73,-0.02152641878669278,0110001***,0.8571428571428571,12,14
5714,511360,海富通中证短融ETF行情,2021-04-29,193.87,0.0005001225790635149,1*********,0.8930581613508443,476,533
5715,511360,海富通中证短融ETF行情,2021-04-29,193.87,0.0005001225790635149,101*******,0.9066666666666666,68,75
5716,511360,海富通中证短融ETF行情,2021-04-29,193.87,0.0005001225790635149,1011******,0.9107142857142857,51,56
5717,511360,海富通中证短融ETF行情,2021-04-29,193.87,0.0005001225790635149,10111*****,0.9090909090909091,40,44
5718,159992,银华中证创新药产业ETF行情,2021-04-29,77.31,0.022531477799867482,011011****,0.8333333333333334,10,12
5719,511030,平安中债债利差因子ETF行情,2021-04-29,54.22,0.00018549434242265102,010111****,0.8571428571428571,18,21
5720,159967,华夏创成长ETF行情,2021-04-29,36.53,0.015661707126076757,011011****,0.8333333333333334,15,18
5721,159972,鹏华中证5年地债ETF行情,2021-04-29,33.44,0.0014402304368698173,11101*****,0.8378378378378378,31,37
5722,515210,国泰中证钢铁ETF行情,2021-04-29,15.49,0.052698412698412675,010011****,0.8571428571428571,12,14
5723,511220,海富通上证城投债ETF行情,2021-04-29,13.94,-0.0011731321041867828,11111111**,0.86,43,50
5724,511360,海富通中证短融ETF行情,2021-04-28,193.87,1.9613034822897617e-05,011*******,0.8481012658227848,67,79
5725,511360,海富通中证短融ETF行情,2021-04-28,193.87,1.9613034822897617e-05,0111******,0.84375,54,64
5726,159922,嘉实中证500ETF行情,2021-04-28,64.18,0.0007011639321273164,10011011**,0.875,14,16
5727,511380,博时可转债ETF行情,2021-04-28,31.46,0.003699376947040523,10001*****,0.8333333333333334,15,18
5728,510500,南方中证500ETF行情,2021-04-27,483.95,0.007488766849725252,00110111**,0.8333333333333334,10,12
5729,510310,易方达沪深300发起式ETF行情,2021-04-27,194.07,0.006908462867012096,10101011**,0.8461538461538461,11,13
5730,511360,海富通中证短融ETF行情,2021-04-27,193.87,9.80642124453845e-06,1*********,0.8930581613508443,476,533
5731,511360,海富通中证短融ETF行情,2021-04-27,193.87,9.80642124453845e-06,11********,0.8899297423887588,380,427
5732,511360,海富通中证短融ETF行情,2021-04-27,193.87,9.80642124453845e-06,111*******,0.8818443804034583,306,347
5733,511360,海富通中证短融ETF行情,2021-04-27,193.87,9.80642124453845e-06,111011****,0.8387096774193549,26,31
5734,511360,海富通中证短融ETF行情,2021-04-27,193.87,9.80642124453845e-06,1110111***,0.8461538461538461,22,26
5735,512500,华夏中证500ETF行情,2021-04-27,50.96,0.007819548872180391,0011011***,0.8461538461538461,11,13
5736,513660,华夏沪港通恒生ETF行情,2021-04-27,46.78,0.0003657644476956437,0111001***,0.8333333333333334,15,18
5737,510210,上证综指ETF行情,2021-04-27,44.24,0.003171247357293801,00100011**,0.8333333333333334,10,12
5738,511220,海富通上证城投债ETF行情,2021-04-27,13.94,2.3808579024642784e-05,11111101**,0.84,21,25
5739,511020,平安中证5-10年国债活跃券ETF行情,2021-04-27,10.55,0.0008498583569404079,010011****,0.8666666666666667,13,15
5740,510500,南方中证500ETF行情,2021-04-26,483.95,0.006986027944111672,01101111**,0.9333333333333333,14,15
5741,512480,国联安中证半导体ETF行情,2021-04-26,247.29,0.01421319796954316,111101****,0.9333333333333333,14,15
5742,511360,海富通中证短融ETF行情,2021-04-26,193.87,5.884198964381205e-05,1*********,0.8930581613508443,476,533
5743,511360,海富通中证短融ETF行情,2021-04-26,193.87,5.884198964381205e-05,11********,0.8899297423887588,380,427
5744,511360,海富通中证短融ETF行情,2021-04-26,193.87,5.884198964381205e-05,1101******,0.9464285714285714,53,56
5745,511360,海富通中证短融ETF行情,2021-04-26,193.87,5.884198964381205e-05,11011*****,0.9487179487179487,37,39
5746,511360,海富通中证短融ETF行情,2021-04-26,193.87,5.884198964381205e-05,110111****,0.9375,30,32
5747,159869,华夏中证动漫游戏ETF行情,2021-04-26,80.38,-0.004241781548250269,011011****,0.8333333333333334,10,12
5748,588080,易方达上证科创板50成份ETF行情,2021-04-23,236.83,0.0029940119760479065,11001*****,0.8636363636363636,19,22
5749,588080,易方达上证科创板50成份ETF行情,2021-04-23,236.83,0.0029940119760479065,110011****,0.9166666666666666,11,12
5750,511360,海富通中证短融ETF行情,2021-04-23,193.87,0.0002550469875028002,1*********,0.8930581613508443,476,533
5751,511360,海富通中证短融ETF行情,2021-04-23,193.87,0.0002550469875028002,101*******,0.9066666666666666,68,75
5752,511360,海富通中证短融ETF行情,2021-04-23,193.87,0.0002550469875028002,1011******,0.9107142857142857,51,56
5753,511360,海富通中证短融ETF行情,2021-04-23,193.87,0.0002550469875028002,10111*****,0.9090909090909091,40,44
5754,511380,博时可转债ETF行情,2021-04-23,31.46,-0.004274749829981416,010011****,0.8333333333333334,10,12
5755,511360,海富通中证短融ETF行情,2021-04-22,193.87,0.00012753975806680158,011*******,0.8481012658227848,67,79
5756,511360,海富通中证短融ETF行情,2021-04-22,193.87,0.00012753975806680158,0111******,0.84375,54,64
5757,512500,华夏中证500ETF行情,2021-04-22,50.96,0.004511278195488626,1011101***,0.8571428571428571,12,14
5758,515900,博时央企创新驱动ETF行情,2021-04-22,45.95,-0.006433823529411872,1001101***,0.8333333333333334,10,12
5759,515380,泰康沪深300ETF行情,2021-04-22,36.24,0.010402619919090786,01111*****,0.8695652173913043,20,23
5760,512890,华泰柏瑞中证低波动ETF行情,2021-04-22,12.55,-0.011088011088011097,0100111***,0.8333333333333334,10,12
5761,511360,海富通中证短融ETF行情,2021-04-21,193.87,-0.00012750723358349498,1*********,0.8930581613508443,476,533
5762,511360,海富通中证短融ETF行情,2021-04-21,193.87,-0.00012750723358349498,11********,0.8899297423887588,380,427
5763,511360,海富通中证短融ETF行情,2021-04-21,193.87,-0.00012750723358349498,111*******,0.8818443804034583,306,347
5764,511360,海富通中证短融ETF行情,2021-04-21,193.87,-0.00012750723358349498,111011****,0.8387096774193549,26,31
5765,511360,海富通中证短融ETF行情,2021-04-21,193.87,-0.00012750723358349498,1110111***,0.8461538461538461,22,26
5766,511360,海富通中证短融ETF行情,2021-04-21,193.87,-0.00012750723358349498,11101111**,0.8947368421052632,17,19
5767,515900,博时央企创新驱动ETF行情,2021-04-21,45.95,0.0036900369003690066,001101****,0.9230769230769231,12,13
5768,511380,博时可转债ETF行情,2021-04-21,31.46,0.0011665208515600932,001101****,0.8461538461538461,11,13
5769,515650,富国中证消费50ETF行情,2021-04-21,22.65,0.0165876777251185,111101****,0.8333333333333334,15,18
5770,159998,天弘中证计算机ETF行情,2021-04-21,22.36,0.0018761726078799265,01111*****,0.8333333333333334,15,18
5771,511360,海富通中证短融ETF行情,2021-04-20,193.87,0.000637942879575991,1*********,0.8930581613508443,476,533
5772,511360,海富通中证短融ETF行情,2021-04-20,193.87,0.000637942879575991,11********,0.8899297423887588,380,427
5773,511360,海富通中证短融ETF行情,2021-04-20,193.87,0.000637942879575991,1101******,0.9464285714285714,53,56
5774,511360,海富通中证短融ETF行情,2021-04-20,193.87,0.000637942879575991,11011*****,0.9487179487179487,37,39
5775,511360,海富通中证短融ETF行情,2021-04-20,193.87,0.000637942879575991,110111****,0.9375,30,32
5776,511360,海富通中证短融ETF行情,2021-04-20,193.87,0.000637942879575991,1101111***,0.9166666666666666,22,24
5777,511360,海富通中证短融ETF行情,2021-04-19,193.87,4.9074937429410144e-05,1*********,0.8930581613508443,476,533
5778,511360,海富通中证短融ETF行情,2021-04-19,193.87,4.9074937429410144e-05,101*******,0.9066666666666666,68,75
5779,511360,海富通中证短融ETF行情,2021-04-19,193.87,4.9074937429410144e-05,1011******,0.9107142857142857,51,56
5780,511360,海富通中证短融ETF行情,2021-04-19,193.87,4.9074937429410144e-05,10111*****,0.9090909090909091,40,44
5781,511360,海富通中证短融ETF行情,2021-04-19,193.87,4.9074937429410144e-05,101111****,0.9117647058823529,31,34
5782,511030,平安中债债利差因子ETF行情,2021-04-19,54.22,0.0008370535714286031,00001*****,0.8620689655172413,25,29
5783,511030,平安中债债利差因子ETF行情,2021-04-19,54.22,0.0008370535714286031,000011****,0.875,14,16
5784,510510,广发中证500ETF行情,2021-04-19,31.65,0.0015906680805939097,11110001**,0.8461538461538461,11,13
5785,511220,海富通上证城投债ETF行情,2021-04-19,13.94,6.35616786640112e-05,01010101**,0.9166666666666666,11,12
5786,511360,海富通中证短融ETF行情,2021-04-16,193.87,0.0003239995287279705,011*******,0.8481012658227848,67,79
5787,511360,海富通中证短融ETF行情,2021-04-16,193.87,0.0003239995287279705,0111******,0.84375,54,64
5788,511360,海富通中证短融ETF行情,2021-04-16,193.87,0.0003239995287279705,01111*****,0.8571428571428571,42,49
5789,512010,易方达沪深300医药ETF行情,2021-04-16,185.87,0.02990388038447833,0001001***,0.8421052631578947,16,19
5790,515600,广发央企创新ETF行情,2021-04-16,28.02,0.014058106841612114,1100001***,0.9166666666666666,11,12
5791,515210,国泰中证钢铁ETF行情,2021-04-16,15.49,0.005066497783407224,1010111***,0.9166666666666666,11,12
5792,510500,南方中证500ETF行情,2021-04-15,483.95,0.012295081967213127,110001****,0.8409090909090909,37,44
5793,510500,南方中证500ETF行情,2021-04-15,483.95,0.012295081967213127,11000111**,0.9333333333333333,14,15
5794,159915,易方达创业板ETF行情,2021-04-15,390.03,0.03706449221645667,011001001*,0.9230769230769231,12,13
5795,511360,海富通中证短融ETF行情,2021-04-15,193.87,0.0003141782765358967,1*********,0.8930581613508443,476,533
5796,511360,海富通中证短融ETF行情,2021-04-15,193.87,0.0003141782765358967,11********,0.8899297423887588,380,427
5797,511360,海富通中证短融ETF行情,2021-04-15,193.87,0.0003141782765358967,111*******,0.8818443804034583,306,347
5798,511360,海富通中证短融ETF行情,2021-04-15,193.87,0.0003141782765358967,1111******,0.8971631205673759,253,282
5799,511360,海富通中证短融ETF行情,2021-04-15,193.87,0.0003141782765358967,111101****,0.96875,31,32
5800,159922,嘉实中证500ETF行情,2021-04-15,64.18,0.012764722947490583,110001****,0.918918918918919,34,37
5801,510510,广发中证500ETF行情,2021-04-15,31.65,0.011937059142702128,11000111**,0.8461538461538461,11,13
5802,159996,国泰中证全指家电ETF行情,2021-04-15,30.31,0.0044182621502209165,010001****,0.8571428571428571,12,14
5803,516150,嘉实中证稀土产业ETF行情,2021-04-15,23.28,0.024043715846994555,11001*****,0.8695652173913043,20,23
5804,515800,添富中证800ETF行情,2021-04-15,19.57,0.004780876494023909,010001****,0.9166666666666666,11,12
5805,511360,海富通中证短融ETF行情,2021-04-14,193.87,5.8911897257653415e-05,1*********,0.8930581613508443,476,533
5806,511360,海富通中证短融ETF行情,2021-04-14,193.87,5.8911897257653415e-05,11********,0.8899297423887588,380,427
5807,511360,海富通中证短融ETF行情,2021-04-14,193.87,5.8911897257653415e-05,111*******,0.8818443804034583,306,347
5808,512500,华夏中证500ETF行情,2021-04-14,50.96,0.014524103831891132,1000111***,0.8333333333333334,15,18
5809,510510,广发中证500ETF行情,2021-04-14,31.65,0.0010863661053775132,1000111***,0.8888888888888888,16,18
5810,510580,易方达中证500ETF行情,2021-04-14,21.83,0.001143674052894926,1000111***,0.9166666666666666,11,12
5811,511220,海富通上证城投债ETF行情,2021-04-14,13.94,0.00020651310563936655,101011****,0.8709677419354839,27,31
5812,511220,海富通上证城投债ETF行情,2021-04-14,13.94,0.00020651310563936655,1010111***,0.9,18,20
5813,511360,海富通中证短融ETF行情,2021-04-13,193.87,4.9095657979963595e-05,1*********,0.8930581613508443,476,533
5814,511360,海富通中证短融ETF行情,2021-04-13,193.87,4.9095657979963595e-05,11********,0.8899297423887588,380,427
5815,511360,海富通中证短融ETF行情,2021-04-13,193.87,4.9095657979963595e-05,1101******,0.9464285714285714,53,56
5816,511360,海富通中证短融ETF行情,2021-04-13,193.87,4.9095657979963595e-05,110101****,1.0,14,14
5817,511360,海富通中证短融ETF行情,2021-04-13,193.87,4.9095657979963595e-05,1101011***,1.0,13,13
5818,159938,广发中证全指医药卫生ETF行情,2021-04-13,46.26,0.008955223880597135,1001001***,0.9047619047619048,19,21
5819,515900,博时央企创新驱动ETF行情,2021-04-13,45.95,0.011352885525070966,00001*****,0.8518518518518519,23,27
5820,515900,博时央企创新驱动ETF行情,2021-04-13,45.95,0.011352885525070966,000011****,0.8571428571428571,12,14
5821,515180,易方达中证红利ETF行情,2021-04-13,26.57,0.004111842105263253,000011****,0.8333333333333334,10,12
5822,511360,海富通中证短融ETF行情,2021-04-12,193.87,0.00031431097141731144,1*********,0.8930581613508443,476,533
5823,511360,海富通中证短融ETF行情,2021-04-12,193.87,0.00031431097141731144,101*******,0.9066666666666666,68,75
5824,511360,海富通中证短融ETF行情,2021-04-12,193.87,0.00031431097141731144,10101*****,0.9333333333333333,14,15
5825,511360,海富通中证短融ETF行情,2021-04-12,193.87,0.00031431097141731144,101011****,0.9285714285714286,13,14
5826,159869,华夏中证动漫游戏ETF行情,2021-04-12,80.38,0.0021810250817884424,00001*****,0.8823529411764706,15,17
5827,512200,南方中证房地产ETF行情,2021-04-12,44.15,0.001189060642092748,0001011***,0.8333333333333334,15,18
5828,515070,华夏中证人工智能主题ETF行情,2021-04-12,14.89,0.00541516245487365,000011****,0.8823529411764706,15,17
5829,511360,海富通中证短融ETF行情,2021-04-08,193.87,0.00016700558977528814,1*********,0.8930581613508443,476,533
5830,511360,海富通中证短融ETF行情,2021-04-08,193.87,0.00016700558977528814,101*******,0.9066666666666666,68,75
5831,511360,海富通中证短融ETF行情,2021-04-08,193.87,0.00016700558977528814,1011******,0.9107142857142857,51,56
5832,510580,易方达中证500ETF行情,2021-04-08,21.83,-0.01972942502818485,1111101***,0.8333333333333334,10,12
5833,511360,海富通中证短融ETF行情,2021-04-07,193.87,0.00038327731587948854,011*******,0.8481012658227848,67,79
5834,159992,银华中证创新药产业ETF行情,2021-04-07,77.31,0.01754385964912266,001101****,0.8333333333333334,10,12
5835,159998,天弘中证计算机ETF行情,2021-04-07,22.36,0.0009652509652508589,01111*****,0.8333333333333334,15,18
5836,159994,银华中证5G通信主题ETF行情,2021-04-07,18.39,0.001182033096926715,001111****,0.9285714285714286,13,14
5837,515230,国泰中证全指软件ETF行情,2021-04-07,14.29,0.001067235859124749,01111*****,1.0,13,13
5838,511220,海富通上证城投债ETF行情,2021-04-07,13.94,0.002100907209931641,11111101**,0.84,21,25
5839,511220,海富通上证城投债ETF行情,2021-04-07,13.94,0.002100907209931641,111111011*,0.8461538461538461,11,13
5840,511360,海富通中证短融ETF行情,2021-04-06,193.87,0.00037344602230859333,1*********,0.8930581613508443,476,533
5841,511360,海富通中证短融ETF行情,2021-04-06,193.87,0.00037344602230859333,11********,0.8899297423887588,380,427
5842,511360,海富通中证短融ETF行情,2021-04-06,193.87,0.00037344602230859333,1101******,0.9464285714285714,53,56
5843,511360,海富通中证短融ETF行情,2021-04-06,193.87,0.00037344602230859333,110101****,1.0,14,14
5844,159972,鹏华中证5年地债ETF行情,2021-04-06,33.44,4.758958739823398e-05,11101*****,0.8378378378378378,31,37
5845,515210,国泰中证钢铁ETF行情,2021-04-06,15.49,0.047619047619047665,1010111***,0.9166666666666666,11,12
5846,159816,鹏华0-4年地方政府债ETF行情,2021-04-06,15.06,0.0006126966558622404,10011*****,0.85,17,20
5847,511220,海富通上证城投债ETF行情,2021-04-06,13.94,0.0005095703684830165,111110111*,0.9166666666666666,11,12
5848,510380,国寿安保沪深300ETF行情,2021-04-06,11.24,-0.005912786400591284,01101*****,0.8484848484848485,28,33
5849,510380,国寿安保沪深300ETF行情,2021-04-06,11.24,-0.005912786400591284,011011****,0.8888888888888888,16,18
5850,510500,南方中证500ETF行情,2021-04-02,483.95,0.0020366598778004093,1101011***,0.8571428571428571,12,14
5851,511360,海富通中证短融ETF行情,2021-04-02,193.87,0.0002260842212872659,1*********,0.8930581613508443,476,533
5852,511360,海富通中证短融ETF行情,2021-04-02,193.87,0.0002260842212872659,101*******,0.9066666666666666,68,75
5853,511360,海富通中证短融ETF行情,2021-04-02,193.87,0.0002260842212872659,10101*****,0.9333333333333333,14,15
5854,511020,平安中证5-10年国债活跃券ETF行情,2021-04-02,10.55,0.0008806651389177223,010011****,0.8666666666666667,13,15
5855,588080,易方达上证科创板50成份ETF行情,2021-04-01,236.83,0.025561580170410644,11001*****,0.8636363636363636,19,22
5856,515700,平安中证新能源汽车产业ETF行情,2021-04-01,55.21,0.013851891315929687,101011****,0.8461538461538461,11,13
5857,159806,国泰中证新能源汽车ETF行情,2021-04-01,18.98,0.01323451561672838,101011****,0.8571428571428571,12,14
5858,515070,华夏中证人工智能主题ETF行情,2021-04-01,14.89,0.01060070671378093,110011****,0.8333333333333334,10,12
5859,511360,海富通中证短融ETF行情,2021-03-31,193.87,-0.00014742449408828337,1*********,0.8930581613508443,476,533
5860,511360,海富通中证短融ETF行情,2021-03-31,193.87,-0.00014742449408828337,101*******,0.9066666666666666,68,75
5861,511360,海富通中证短融ETF行情,2021-03-31,193.87,-0.00014742449408828337,10101*****,0.9333333333333333,14,15
5862,511360,海富通中证短融ETF行情,2021-03-31,193.87,-0.00014742449408828337,101011****,0.9285714285714286,13,14
5863,159928,汇添富中证主要消费ETF行情,2021-03-31,108.93,0.016281945589447594,01111001**,0.8461538461538461,11,13
5864,159972,鹏华中证5年地债ETF行情,2021-03-31,33.44,0.00042926643136508355,011011****,0.8461538461538461,11,13
5865,510150,招商上证消费80ETF行情,2021-03-31,14.44,0.021739130434782736,01111001**,0.8333333333333334,10,12
5866,511010,国泰上证5年期国债ETF行情,2021-03-31,12.94,0.0012011622055934888,11001111**,0.9047619047619048,19,21
5867,159915,易方达创业板ETF行情,2021-03-30,390.03,0.016835016835016807,1011001***,0.84,21,25
5868,511360,海富通中证短融ETF行情,2021-03-30,193.87,0.00015727752602456816,010111****,0.8333333333333334,10,12
5869,510180,华安上证180ETF行情,2021-03-30,193.6,0.002509620210808044,111100101*,0.8461538461538461,11,13
5870,510810,汇添富中证上海国企ETF行情,2021-03-30,70.38,0.002143622722400859,0110001***,0.875,14,16
5871,159972,鹏华中证5年地债ETF行情,2021-03-30,33.44,-4.767353165518166e-05,110111****,0.88,22,25
5872,159972,鹏华中证5年地债ETF行情,2021-03-30,33.44,-4.767353165518166e-05,1101111***,0.8888888888888888,16,18
5873,511360,海富通中证短融ETF行情,2021-03-29,193.87,6.880283074508554e-05,1*********,0.8930581613508443,476,533
5874,511360,海富通中证短融ETF行情,2021-03-29,193.87,6.880283074508554e-05,101*******,0.9066666666666666,68,75
5875,511360,海富通中证短融ETF行情,2021-03-29,193.87,6.880283074508554e-05,1011******,0.9107142857142857,51,56
5876,511360,海富通中证短融ETF行情,2021-03-29,193.87,6.880283074508554e-05,10111*****,0.9090909090909091,40,44
5877,511360,海富通中证短融ETF行情,2021-03-29,193.87,6.880283074508554e-05,101111****,0.9117647058823529,31,34
5878,511360,海富通中证短融ETF行情,2021-03-29,193.87,6.880283074508554e-05,1011111***,0.9615384615384616,25,26
5879,511360,海富通中证短融ETF行情,2021-03-29,193.87,6.880283074508554e-05,10111111**,0.9565217391304348,22,23
5880,511360,海富通中证短融ETF行情,2021-03-29,193.87,6.880283074508554e-05,101111111*,0.9444444444444444,17,18
5881,510510,广发中证500ETF行情,2021-03-29,31.65,0.0043525571273122995,11100101**,0.8333333333333334,10,12
5882,159925,南方沪深300ETF行情,2021-03-29,15.96,0.008033826638477667,11000101**,0.8333333333333334,10,12
5883,510500,南方中证500ETF行情,2021-03-26,483.95,0.0036045314109166412,1100101***,0.8333333333333334,25,30
5884,511360,海富通中证短融ETF行情,2021-03-26,193.87,0.00039331366764987257,011*******,0.8481012658227848,67,79
5885,511360,海富通中证短融ETF行情,2021-03-26,193.87,0.00039331366764987257,0111******,0.84375,54,64
5886,511360,海富通中证短融ETF行情,2021-03-26,193.87,0.00039331366764987257,01111*****,0.8571428571428571,42,49
5887,511360,海富通中证短融ETF行情,2021-03-26,193.87,0.00039331366764987257,011111****,0.8461538461538461,33,39
5888,511360,海富通中证短融ETF行情,2021-03-26,193.87,0.00039331366764987257,0111111***,0.8529411764705882,29,34
5889,159949,华安创业板50ETF行情,2021-03-26,175.15,0.008635578583765121,1100101***,0.9230769230769231,12,13
5890,512100,南方中证1000ETF行情,2021-03-26,98.15,0.002239641657334828,1100101***,0.9285714285714286,13,14
5891,159901,易方达深证100ETF行情,2021-03-26,66.94,0.01098174120137605,10001011**,0.8333333333333334,15,18
5892,159922,嘉实中证500ETF行情,2021-03-26,64.18,0.0027672589571803275,1100101***,0.8333333333333334,25,30
5893,511380,博时可转债ETF行情,2021-03-26,31.46,0.0008756567425569509,10001*****,0.8333333333333334,15,18
5894,516150,嘉实中证稀土产业ETF行情,2021-03-26,23.28,0.023605150214592176,11001*****,0.8695652173913043,20,23
5895,159925,南方沪深300ETF行情,2021-03-26,15.96,0.0008463817181549825,100010111*,0.8333333333333334,10,12
5896,511360,海富通中证短融ETF行情,2021-03-25,193.87,0.00024578479083705917,1*********,0.8930581613508443,476,533
5897,511360,海富通中证短融ETF行情,2021-03-25,193.87,0.00024578479083705917,11********,0.8899297423887588,380,427
5898,511360,海富通中证短融ETF行情,2021-03-25,193.87,0.00024578479083705917,111*******,0.8818443804034583,306,347
5899,511360,海富通中证短融ETF行情,2021-03-25,193.87,0.00024578479083705917,1111******,0.8971631205673759,253,282
5900,511360,海富通中证短融ETF行情,2021-03-25,193.87,0.00024578479083705917,11111*****,0.9008620689655172,209,232
5901,511360,海富通中证短融ETF行情,2021-03-25,193.87,0.00024578479083705917,111111****,0.8958333333333334,172,192
5902,511360,海富通中证短融ETF行情,2021-03-25,193.87,0.00024578479083705917,1111111***,0.8860759493670886,140,158
5903,511360,海富通中证短融ETF行情,2021-03-25,193.87,0.00024578479083705917,11111111**,0.8914728682170543,115,129
5904,511360,海富通中证短融ETF行情,2021-03-25,193.87,0.00024578479083705917,111111111*,0.8981481481481481,97,108
5905,515080,招商中证红利ETF行情,2021-03-25,24.1,0.011102886750555237,000101****,0.8461538461538461,11,13
5906,159908,博时创业板ETF行情,2021-03-25,17.09,0.03380402225074871,10010111**,0.8461538461538461,11,13
5907,515070,华夏中证人工智能主题ETF行情,2021-03-25,14.89,0.021778584392014334,100101****,0.875,14,16
5908,511360,海富通中证短融ETF行情,2021-03-24,193.87,0.00024584521585215545,1*********,0.8930581613508443,476,533
5909,511360,海富通中证短融ETF行情,2021-03-24,193.87,0.00024584521585215545,11********,0.8899297423887588,380,427
5910,511360,海富通中证短融ETF行情,2021-03-24,193.87,0.00024584521585215545,111*******,0.8818443804034583,306,347
5911,511360,海富通中证短融ETF行情,2021-03-24,193.87,0.00024584521585215545,1111******,0.8971631205673759,253,282
5912,511360,海富通中证短融ETF行情,2021-03-24,193.87,0.00024584521585215545,11111*****,0.9008620689655172,209,232
5913,511360,海富通中证短融ETF行情,2021-03-24,193.87,0.00024584521585215545,111111****,0.8958333333333334,172,192
5914,511360,海富通中证短融ETF行情,2021-03-24,193.87,0.00024584521585215545,1111111***,0.8860759493670886,140,158
5915,511360,海富通中证短融ETF行情,2021-03-24,193.87,0.00024584521585215545,11111111**,0.8914728682170543,115,129
5916,511360,海富通中证短融ETF行情,2021-03-24,193.87,0.00024584521585215545,1111111101,0.875,14,16
5917,511360,海富通中证短融ETF行情,2021-03-23,193.87,0.00018687728064041117,1*********,0.8930581613508443,476,533
5918,511360,海富通中证短融ETF行情,2021-03-23,193.87,0.00018687728064041117,11********,0.8899297423887588,380,427
5919,511360,海富通中证短融ETF行情,2021-03-23,193.87,0.00018687728064041117,111*******,0.8818443804034583,306,347
5920,511360,海富通中证短融ETF行情,2021-03-23,193.87,0.00018687728064041117,1111******,0.8971631205673759,253,282
5921,511360,海富通中证短融ETF行情,2021-03-23,193.87,0.00018687728064041117,11111*****,0.9008620689655172,209,232
5922,511360,海富通中证短融ETF行情,2021-03-23,193.87,0.00018687728064041117,111111****,0.8958333333333334,172,192
5923,511360,海富通中证短融ETF行情,2021-03-23,193.87,0.00018687728064041117,1111111***,0.8860759493670886,140,158
5924,511360,海富通中证短融ETF行情,2021-03-23,193.87,0.00018687728064041117,111111101*,0.95,19,20
5925,159972,鹏华中证5年地债ETF行情,2021-03-23,33.44,0.0009555753041117862,11001*****,0.8571428571428571,24,28
5926,510580,易方达中证500ETF行情,2021-03-23,21.83,-0.00924321201617563,01011101**,0.8333333333333334,10,12
5927,511220,海富通上证城投债ETF行情,2021-03-23,13.94,8.79022526950822e-05,101011****,0.8709677419354839,27,31
5928,511220,海富通上证城投债ETF行情,2021-03-23,13.94,8.79022526950822e-05,1010111***,0.9,18,20
5929,511360,海富通中证短融ETF行情,2021-03-22,193.87,0.0002853151256371438,1*********,0.8930581613508443,476,533
5930,511360,海富通中证短融ETF行情,2021-03-22,193.87,0.0002853151256371438,11********,0.8899297423887588,380,427
5931,511360,海富通中证短融ETF行情,2021-03-22,193.87,0.0002853151256371438,111*******,0.8818443804034583,306,347
5932,511360,海富通中证短融ETF行情,2021-03-22,193.87,0.0002853151256371438,1111******,0.8971631205673759,253,282
5933,511360,海富通中证短融ETF行情,2021-03-22,193.87,0.0002853151256371438,11111*****,0.9008620689655172,209,232
5934,511360,海富通中证短融ETF行情,2021-03-22,193.87,0.0002853151256371438,111111****,0.8958333333333334,172,192
5935,511360,海富通中证短融ETF行情,2021-03-22,193.87,0.0002853151256371438,11111101**,0.9565217391304348,22,23
5936,516160,南方中证新能源ETF行情,2021-03-22,64.43,-0.04825090470446312,10111*****,0.8888888888888888,16,18
5937,511360,海富通中证短融ETF行情,2021-03-19,193.87,0.00012791624437897666,1*********,0.8930581613508443,476,533
5938,511360,海富通中证短融ETF行情,2021-03-19,193.87,0.00012791624437897666,11********,0.8899297423887588,380,427
