,code,name,date,scale,profit,pattern,success_rate,success_cnt,fund_cnt
2057,512480,国联安中证半导体ETF行情,2020-11-26,194.83,0.0023288309268748664,001101****,0.8421052631578947,16,19
2058,512290,国泰中证生物医药ETF行情,2020-11-26,51.63,0.004983388704318879,000111****,0.8571428571428571,12,14
2059,512200,南方中证房地产ETF行情,2020-11-26,40.34,0.018640350877193,0001011***,0.8333333333333334,15,18
2060,159998,天弘中证计算机ETF行情,2020-11-26,22.75,0.0018552875695732854,000011****,0.8333333333333334,10,12
2061,515070,华夏中证人工智能主题ETF行情,2020-11-26,11.27,0.002446982055465019,000011****,0.875,14,16
2062,512200,南方中证房地产ETF行情,2020-11-25,40.34,0.015300546448087444,0010111***,0.8333333333333334,10,12
2063,510310,易方达沪深300发起式ETF行情,2020-11-24,173.62,-0.011509517485613015,0111001***,0.85,17,20
2064,512500,华夏中证500ETF行情,2020-11-23,36.94,-0.01659125188536958,11100111**,0.8666666666666667,13,15
2065,159905,工银深证红利ETF行情,2020-11-23,22.08,-0.0218033998521804,10101101**,0.8333333333333334,10,12
2066,515680,嘉实中证央企创新驱动ETF行情,2020-11-23,20.14,0.008579599618684576,111101****,0.8333333333333334,10,12
2067,159967,华夏创成长ETF行情,2020-11-20,37.01,0.012993503248375936,110011****,0.8666666666666667,13,15
2068,159820,天弘中证500ETF行情,2020-11-20,24.11,0.00717213114754099,11001*****,0.8947368421052632,17,19
2069,515680,嘉实中证央企创新驱动ETF行情,2020-11-20,20.14,0.012548262548262452,111011****,0.8333333333333334,10,12
2070,515080,招商中证红利ETF行情,2020-11-19,18.2,0.005166051660516692,011101****,0.8571428571428571,12,14
2071,159939,广发中证全指信息技术ETF行情,2020-11-18,25.58,0.0077628793225122785,00001001**,0.8333333333333334,10,12
2072,512950,华夏中证央企ETF行情,2020-11-16,54.71,0.0036529680365296837,101001****,0.8571428571428571,12,14
2073,159949,华安创业板50ETF行情,2020-11-13,175.46,0.0035906642728904875,1100101***,0.9230769230769231,12,13
2074,512100,南方中证1000ETF行情,2020-11-13,98.99,0.012806830309498292,1100101***,0.9285714285714286,13,14
2075,515900,博时央企创新驱动ETF行情,2020-11-13,41.63,0.017946161515453658,00001*****,0.8518518518518519,23,27
2076,512200,南方中证房地产ETF行情,2020-11-13,40.34,0.01342281879194632,0010111***,0.8333333333333334,10,12
2077,159952,广发创业板ETF行情,2020-11-13,27.26,-0.017743979721166047,1100101***,0.8571428571428571,12,14
2078,159959,银华中证央企结构调整ETF行情,2020-11-13,26.47,0.01142355008787357,000011****,0.875,14,16
2079,510210,上证综指ETF行情,2020-11-13,10.9,0.011561954624781837,010010111*,0.8666666666666667,13,15
2080,159908,博时创业板ETF行情,2020-11-12,14.26,0.0025412960609910136,10010111**,0.8461538461538461,11,13
2081,512720,国泰中证计算机ETF行情,2020-11-11,15.78,0.0055944055944056,0010101***,0.8571428571428571,12,14
2082,515380,泰康沪深300ETF行情,2020-11-10,37.38,-0.009691455696202606,01111*****,0.8695652173913043,20,23
2083,512000,华宝券商ETF行情,2020-11-06,243.23,0.037818821459982346,1101001***,0.8461538461538461,11,13
2084,159967,华夏创成长ETF行情,2020-11-06,37.01,0.037198067632850225,0111101***,0.8333333333333334,10,12
2085,515680,嘉实中证央企创新驱动ETF行情,2020-11-06,20.14,0.015904572564612342,011101****,0.875,14,16
2086,159929,汇添富中证医药卫生ETF行情,2020-11-06,13.81,0.017675651789659762,01110011**,1.0,12,12
2087,510210,上证综指ETF行情,2020-11-06,10.9,0.01809067131647781,0111001***,0.8888888888888888,24,27
2088,510210,上证综指ETF行情,2020-11-06,10.9,0.01809067131647781,01110011**,0.8461538461538461,11,13
2089,510810,汇添富中证上海国企ETF行情,2020-11-05,68.62,0.0112704918032787,1110011***,0.8333333333333334,10,12
2090,159925,南方沪深300ETF行情,2020-11-05,16.38,0.00043878894251860024,1111011***,0.9230769230769231,12,13
2091,512100,南方中证1000ETF行情,2020-11-04,98.99,0.019459459459459354,0100101***,0.875,14,16
2092,515700,平安中证新能源汽车产业ETF行情,2020-11-04,61.28,0.053495440729483326,101011****,0.8461538461538461,11,13
2093,515000,华宝中证科技龙头ETF行情,2020-11-04,36.12,0.017281105990783426,111001****,0.8333333333333334,10,12
2094,159938,广发中证全指医药卫生ETF行情,2020-11-04,35.43,0.0048402710551792025,0100111***,0.8333333333333334,15,18
2095,159997,天弘中证电子ETF行情,2020-11-04,22.61,0.017241379310344935,111001****,0.8333333333333334,10,12
2096,510380,国寿安保沪深300ETF行情,2020-11-04,11.53,0.024057738572574018,01101*****,0.8484848484848485,28,33
2097,510380,国寿安保沪深300ETF行情,2020-11-04,11.53,0.024057738572574018,011011****,0.8888888888888888,16,18
2098,512660,国泰中证军工ETF行情,2020-11-03,109.42,0.007504690431519706,1000011***,0.8333333333333334,10,12
2099,159939,广发中证全指信息技术ETF行情,2020-11-03,25.58,0.016759776536312866,1100111***,0.8666666666666667,13,15
2100,159820,天弘中证500ETF行情,2020-11-03,24.11,0.0010559662090813104,11001*****,0.8947368421052632,17,19
2101,159940,广发中证全指金融地产ETF行情,2020-11-03,18.84,0.0018331805682859777,10010001**,0.8333333333333334,10,12
2102,159998,天弘中证计算机ETF行情,2020-11-02,22.75,0.024747937671860804,000011****,0.8333333333333334,10,12
2103,512900,南方中证全指证券公司ETF行情,2020-10-30,74.97,0.022026431718061595,0110001***,0.8571428571428571,12,14
2104,159915,易方达创业板ETF行情,2020-10-28,336.25,0.011641443538998932,1110001***,0.8333333333333334,20,24
2105,510330,华夏沪深300ETF行情,2020-10-28,246.84,0.008122402720060474,1100001***,0.9166666666666666,22,24
2106,510350,工银瑞信沪深300ETF行情,2020-10-28,27.53,0.008801341156747656,1100011***,0.8461538461538461,11,13
2107,515050,华夏中证5G通信主题ETF行情,2020-10-27,89.74,0.014003294892916084,110001****,0.875,14,16
2108,515380,泰康沪深300ETF行情,2020-10-27,37.38,0.009595327492699262,100011****,0.8461538461538461,11,13
2109,515000,华宝中证科技龙头ETF行情,2020-10-27,36.12,0.018278301886792536,110001****,0.8666666666666667,13,15
2110,159992,银华中证创新药产业ETF行情,2020-10-23,50.12,0.010054137664346577,001101****,0.8333333333333334,10,12
2111,512580,广发中证环保ETF行情,2020-10-22,15.25,-0.004835589941973032,0010001***,0.8461538461538461,11,13
2112,512660,国泰中证军工ETF行情,2020-10-20,109.42,-0.03846153846153859,1000011***,0.8333333333333334,10,12
2113,159922,嘉实中证500ETF行情,2020-10-20,44.63,-0.01513204853675944,1000011***,0.8333333333333334,15,18
2114,512690,鹏华中证酒ETF行情,2020-10-19,122.16,0.033001571503404895,000011****,0.9285714285714286,13,14
2115,512980,广发中证传媒ETF行情,2020-10-19,48.01,0.011398963730569958,0100011***,0.8333333333333334,10,12
2116,515900,博时央企创新驱动ETF行情,2020-10-19,41.63,-0.011282051282051292,00001*****,0.8518518518518519,23,27
2117,515900,博时央企创新驱动ETF行情,2020-10-19,41.63,-0.011282051282051292,000011****,0.8571428571428571,12,14
2118,159938,广发中证全指医药卫生ETF行情,2020-10-19,35.43,0.00673076923076913,0100111***,0.8333333333333334,15,18
2119,513660,华夏沪港通恒生ETF行情,2020-10-19,30.24,0.0025273799494523095,1100111***,0.8461538461538461,11,13
2120,159959,银华中证央企结构调整ETF行情,2020-10-19,26.47,0.00180505415162455,000011****,0.875,14,16
2121,159998,天弘中证计算机ETF行情,2020-10-19,22.75,0.00873362445414848,000011****,0.8333333333333334,10,12
2122,515070,华夏中证人工智能主题ETF行情,2020-10-19,11.27,0.012718600953895083,000011****,0.875,14,16
2123,513090,易方达中证香港证券投资ETF行情,2020-10-19,11.04,-0.004954582989265074,010001****,0.8461538461538461,11,13
2124,159915,易方达创业板ETF行情,2020-10-16,336.25,0.004176157934700122,00011111**,0.9230769230769231,12,13
2125,159928,汇添富中证主要消费ETF行情,2020-10-16,107.59,0.010087719298245673,0001111***,0.8888888888888888,16,18
2126,159901,易方达深证100ETF行情,2020-10-15,68.56,-0.013824884792626632,0011111***,0.8571428571428571,24,28
2127,512480,国联安中证半导体ETF行情,2020-10-14,194.83,-0.009596928982725536,001101****,0.8421052631578947,16,19
2128,515680,嘉实中证央企创新驱动ETF行情,2020-10-14,20.14,0.006085192697768768,011101****,0.875,14,16
2129,515080,招商中证红利ETF行情,2020-10-14,18.2,0.0007874015748030629,011101****,0.8571428571428571,12,14
2130,159806,国泰中证新能源汽车ETF行情,2020-10-14,17.28,0.0013003901170351116,011111****,0.8333333333333334,10,12
2131,515660,国联安沪深300ETF行情,2020-10-14,13.38,-0.0015847860538827272,011111****,0.8333333333333334,10,12
2132,512680,广发中证军工ETF行情,2020-10-12,36.95,0.0017035775127768329,110101****,0.8333333333333334,20,24
2133,159948,南方创业板ETF行情,2020-10-09,32.66,0.03733997155049786,1110101***,0.8666666666666667,13,15
2134,512480,国联安中证半导体ETF行情,2020-09-30,194.83,0.026315789473684233,010001****,0.8421052631578947,16,19
2135,159996,国泰中证全指家电ETF行情,2020-09-30,29.88,0.0243288590604028,010001****,0.8461538461538461,11,13
2136,515800,添富中证800ETF行情,2020-09-30,20.03,0.016170212765957367,010001****,0.9166666666666666,11,12
2137,510360,广发沪深300ETF行情,2020-09-30,16.41,0.019392372333548822,010101****,0.875,28,32
2138,512900,南方中证全指证券公司ETF行情,2020-09-29,74.97,0.0008271298593878327,0110001***,0.8571428571428571,12,14
2139,510210,上证综指ETF行情,2020-09-29,10.9,0.01117818019226466,11100001**,0.9333333333333333,14,15
2140,512700,南方中证银行ETF行情,2020-09-28,17.72,-0.011686143572621046,1000001***,0.875,14,16
2141,159925,南方沪深300ETF行情,2020-09-28,16.38,0.004690431519699712,0101001***,0.8333333333333334,10,12
2142,515600,广发央企创新ETF行情,2020-09-25,20.25,0.011904761904761915,000011****,0.8461538461538461,11,13
2143,512580,广发中证环保ETF行情,2020-09-25,15.25,0.012320328542094467,0010011***,0.8333333333333334,10,12
2144,510380,国寿安保沪深300ETF行情,2020-09-25,11.53,0.0016708437761069354,00100101**,0.8333333333333334,10,12
2145,515900,博时央企创新驱动ETF行情,2020-09-24,41.63,-0.004250797024441969,00001*****,0.8518518518518519,23,27
2146,515900,博时央企创新驱动ETF行情,2020-09-24,41.63,-0.004250797024441969,000011****,0.8571428571428571,12,14
2147,159967,华夏创成长ETF行情,2020-09-24,37.01,0.004896626768226277,011011****,0.8333333333333334,15,18
2148,515210,国泰中证钢铁ETF行情,2020-09-24,15.24,0.005249343832021002,010011****,0.8571428571428571,12,14
2149,510300,华泰柏瑞沪深300ETF行情,2020-09-23,670.98,-0.014504116032928406,10010011**,0.8333333333333334,10,12
2150,510310,易方达沪深300发起式ETF行情,2020-09-23,173.62,-0.015180265654648969,1001001***,0.9047619047619048,19,21
2151,159922,嘉实中证500ETF行情,2020-09-23,44.63,-0.020414031052328974,10011011**,0.875,14,16
2152,512200,南方中证房地产ETF行情,2020-09-23,40.34,-0.03850156087408941,0001011***,0.8333333333333334,15,18
2153,159993,鹏华国证证券龙头ETF行情,2020-09-23,14.07,0.005733005733005647,0011001***,0.8333333333333334,10,12
2154,510500,南方中证500ETF行情,2020-09-22,499.19,0.005099439061703217,00110111**,0.8333333333333334,10,12
2155,515900,博时央企创新驱动ETF行情,2020-09-22,41.63,-0.019791666666666687,001101****,0.9166666666666666,11,12
2156,512500,华夏中证500ETF行情,2020-09-22,36.94,0.004299754299754372,0011011***,0.8461538461538461,11,13
2157,515680,嘉实中证央企创新驱动ETF行情,2020-09-22,20.14,0.002079002079002081,011101****,0.875,14,16
2158,159967,华夏创成长ETF行情,2020-09-21,37.01,0.0038251366120218007,011011****,0.8333333333333334,15,18
2159,515680,嘉实中证央企创新驱动ETF行情,2020-09-21,20.14,-0.016326530612244913,111011****,0.8333333333333334,10,12
2160,159806,国泰中证新能源汽车ETF行情,2020-09-21,17.28,-0.010699001426533454,011111****,0.8333333333333334,10,12
2161,510310,易方达沪深300发起式ETF行情,2020-09-16,173.62,0.01846590909090895,0111001***,0.85,17,20
2162,515380,泰康沪深300ETF行情,2020-09-16,37.38,0.018955349620892976,01111*****,0.8695652173913043,20,23
2163,510210,上证综指ETF行情,2020-09-16,10.9,0.016295970050649602,0111001***,0.8888888888888888,24,27
2164,515180,易方达中证红利ETF行情,2020-09-15,18.1,0.003533568904593643,111001****,0.8571428571428571,12,14
2165,513090,易方达中证香港证券投资ETF行情,2020-09-15,11.04,0.0008375209380235444,010001****,0.8461538461538461,11,13
2166,159820,天弘中证500ETF行情,2020-09-14,24.11,0.00625651720542232,11001*****,0.8947368421052632,17,19
2167,159938,广发中证全指医药卫生ETF行情,2020-09-11,35.43,0.006448412698412649,10010001**,0.8333333333333334,10,12
2168,515900,博时央企创新驱动ETF行情,2020-09-10,41.63,0.002114164904862581,00001*****,0.8518518518518519,23,27
2169,512580,广发中证环保ETF行情,2020-09-10,15.25,0.02962962962962966,0010001***,0.8461538461538461,11,13
2170,515660,国联安沪深300ETF行情,2020-09-10,13.38,0.008923013073251744,000001****,0.8461538461538461,11,13
2171,512880,国泰中证全指证券公司ETF行情,2020-09-09,321.48,-0.020729684908789313,0100001***,0.8571428571428571,18,21
2172,512980,广发中证传媒ETF行情,2020-09-09,48.01,-0.007157464212678943,0100011***,0.8333333333333334,10,12
2173,512500,华夏中证500ETF行情,2020-09-09,36.94,-0.00922509225092245,0100001***,0.8461538461538461,11,13
2174,512010,易方达沪深300医药ETF行情,2020-09-07,145.47,0.005797101449275368,0001001***,0.8421052631578947,16,19
2175,515680,嘉实中证央企创新驱动ETF行情,2020-09-07,20.14,0.005154639175257737,0000101***,0.9166666666666666,11,12
2176,512980,广发中证传媒ETF行情,2020-09-04,48.01,-0.010700389105058484,0011011***,0.8333333333333334,10,12
2177,515900,博时央企创新驱动ETF行情,2020-09-04,41.63,-0.02602602602602605,100101****,0.8571428571428571,12,14
2178,515070,华夏中证人工智能主题ETF行情,2020-09-04,11.27,-0.027903469079939774,100101****,0.875,14,16
2179,159967,华夏创成长ETF行情,2020-09-03,37.01,-0.05032712632108711,011011****,0.8333333333333334,15,18
2180,159992,银华中证创新药产业ETF行情,2020-09-01,50.12,-0.006906077348066305,001101****,0.8333333333333334,10,12
2181,512900,南方中证全指证券公司ETF行情,2020-08-31,74.97,0.005627009646302167,0110001***,0.8571428571428571,12,14
2182,159967,华夏创成长ETF行情,2020-08-31,37.01,0.010126582278481022,011011****,0.8333333333333334,15,18
2183,512290,国泰中证生物医药ETF行情,2020-08-26,51.63,0.018984337921214803,00010011**,0.8333333333333334,10,12
2184,512680,广发中证军工ETF行情,2020-08-26,36.95,0.01974865350089748,0011001***,0.8333333333333334,10,12
2185,159915,易方达创业板ETF行情,2020-08-25,336.25,-0.0034456355283307414,1110001***,0.8333333333333334,20,24
2186,159915,易方达创业板ETF行情,2020-08-25,336.25,-0.0034456355283307414,11100011**,0.8666666666666667,13,15
2187,159967,华夏创成长ETF行情,2020-08-24,37.01,0.005216484089723531,110011****,0.8666666666666667,13,15
2188,515000,华宝中证科技龙头ETF行情,2020-08-24,36.12,-0.019542155220547138,110001****,0.8666666666666667,13,15
2189,510350,工银瑞信沪深300ETF行情,2020-08-24,27.53,0.0016729401923881236,1100011***,0.8461538461538461,11,13
2190,515210,国泰中证钢铁ETF行情,2020-08-24,15.24,-0.021978021978021997,010011****,0.8571428571428571,12,14
2191,515700,平安中证新能源汽车产业ETF行情,2020-08-21,61.28,0.021936459909228375,100011****,0.8461538461538461,11,13
2192,515380,泰康沪深300ETF行情,2020-08-21,37.38,0.006035379812695092,100011****,0.8461538461538461,11,13
2193,159959,银华中证央企结构调整ETF行情,2020-08-21,26.47,0.0034873583260680067,100011****,0.8571428571428571,12,14
2194,159806,国泰中证新能源汽车ETF行情,2020-08-21,17.28,0.02077151335311558,100011****,0.9375,15,16
2195,510180,华安上证180ETF行情,2020-08-20,201.7,0.007625370054723161,000110001*,0.8333333333333334,10,12
2196,513090,易方达中证香港证券投资ETF行情,2020-08-20,11.04,0.006955177743431141,000111****,0.8333333333333334,10,12
2197,510500,南方中证500ETF行情,2020-08-18,499.19,-0.026807084729535687,1111001***,0.8571428571428571,18,21
2198,512880,国泰中证全指证券公司ETF行情,2020-08-17,321.48,-0.026697177726925952,111001****,0.8571428571428571,12,14
2199,515180,易方达中证红利ETF行情,2020-08-17,18.1,0.004332755632582423,111001****,0.8571428571428571,12,14
2200,512100,南方中证1000ETF行情,2020-08-14,98.99,0.021604938271604958,1100101***,0.9285714285714286,13,14
2201,159901,易方达深证100ETF行情,2020-08-14,68.56,0.015129682997118088,10000001**,0.8333333333333334,10,12
2202,159908,博时创业板ETF行情,2020-08-14,14.26,0.012663755458515247,10000001**,0.8666666666666667,13,15
2203,510880,华泰柏瑞上证红利ETF行情,2020-08-13,143.51,0.003937007874015689,10010101**,0.8666666666666667,13,15
2204,515080,招商中证红利ETF行情,2020-08-13,18.2,0.008183306055646489,100101****,0.8571428571428571,12,14
2205,512100,南方中证1000ETF行情,2020-08-12,98.99,0.004192872117400423,00101101**,0.8333333333333334,10,12
2206,159998,天弘中证计算机ETF行情,2020-08-12,22.75,0.01597981497056342,000011****,0.8333333333333334,10,12
2207,159806,国泰中证新能源汽车ETF行情,2020-08-12,17.28,0.012363636363636294,100011****,0.9375,15,16
2208,510380,国寿安保沪深300ETF行情,2020-08-12,11.53,0.014937759336099598,00100101**,0.8333333333333334,10,12
2209,515070,华夏中证人工智能主题ETF行情,2020-08-12,11.27,0.01644245142002991,000011****,0.875,14,16
2210,512000,华宝券商ETF行情,2020-08-11,243.23,-0.0017035775127768329,0101001***,0.8461538461538461,11,13
2211,512480,国联安中证半导体ETF行情,2020-08-10,194.83,-0.02121340687314394,001101****,0.8421052631578947,16,19
2212,515380,泰康沪深300ETF行情,2020-08-10,37.38,-0.017686225551394083,100011****,0.8461538461538461,11,13
2213,159806,国泰中证新能源汽车ETF行情,2020-08-07,17.28,-0.015838732901367905,011111****,0.8333333333333334,10,12
2214,159929,汇添富中证医药卫生ETF行情,2020-08-07,13.81,0.0008074283407348502,00101111**,0.8333333333333334,10,12
2215,515660,国联安沪深300ETF行情,2020-08-07,13.38,0.0010183299389001819,011111****,0.8333333333333334,10,12
2216,510210,上证综指ETF行情,2020-08-07,10.9,0.009742368478025532,01111101**,0.8333333333333334,10,12
2217,159996,国泰中证全指家电ETF行情,2020-08-06,29.88,0.00897959183673461,0101101***,0.8333333333333334,10,12
2218,515680,嘉实中证央企创新驱动ETF行情,2020-08-05,20.14,0.008858267716535332,111101****,0.8333333333333334,10,12
2219,515080,招商中证红利ETF行情,2020-08-05,18.2,0.0016393442622950835,011101****,0.8571428571428571,12,14
2220,159925,南方沪深300ETF行情,2020-08-05,16.38,-0.012289485662266788,1111011***,0.9230769230769231,12,13
2221,159967,华夏创成长ETF行情,2020-08-04,37.01,0.010983763132760331,011011****,0.8333333333333334,15,18
2222,515680,嘉实中证央企创新驱动ETF行情,2020-08-04,20.14,0.004945598417408621,111011****,0.8333333333333334,10,12
2223,510380,国寿安保沪深300ETF行情,2020-08-04,11.53,0.0008090614886732297,01101*****,0.8484848484848485,28,33
2224,510380,国寿安保沪深300ETF行情,2020-08-04,11.53,0.0008090614886732297,011011****,0.8888888888888888,16,18
2225,510330,华夏沪深300ETF行情,2020-07-31,246.84,0.015672782874617708,10111001**,0.9166666666666666,11,12
2226,510180,华安上证180ETF行情,2020-07-31,201.7,0.012489818083084433,10111001**,0.8421052631578947,16,19
2227,512660,国泰中证军工ETF行情,2020-07-31,109.42,0.08433734939759034,0011001***,0.8333333333333334,10,12
2228,512680,广发中证军工ETF行情,2020-07-31,36.95,0.08628519527702087,0011001***,0.8333333333333334,10,12
2229,510310,易方达沪深300发起式ETF行情,2020-07-30,173.62,0.007132667617688863,0111001***,0.85,17,20
2230,159967,华夏创成长ETF行情,2020-07-30,37.01,0.02055800293685747,011101****,0.8461538461538461,11,13
2231,510210,上证综指ETF行情,2020-07-30,10.9,0.006438721136767497,0111001***,0.8888888888888888,24,27
2232,510300,华泰柏瑞沪深300ETF行情,2020-07-29,670.98,0.0001946282600234204,1110011***,0.8421052631578947,16,19
2233,510500,南方中证500ETF行情,2020-07-29,499.19,0.006961710591745295,11000111**,0.8666666666666667,13,15
2234,515050,华夏中证5G通信主题ETF行情,2020-07-29,89.74,0.014189693801344383,110001****,0.875,14,16
2235,159922,嘉实中证500ETF行情,2020-07-29,44.63,0.0053611738148984555,110001****,0.8918918918918919,33,37
2236,159922,嘉实中证500ETF行情,2020-07-29,44.63,0.0053611738148984555,1100011***,0.8333333333333334,20,24
2237,159922,嘉实中证500ETF行情,2020-07-29,44.63,0.0053611738148984555,11000111**,0.8571428571428571,12,14
2238,515000,华宝中证科技龙头ETF行情,2020-07-29,36.12,0.003284072249589494,111001****,0.8333333333333334,10,12
2239,159939,广发中证全指信息技术ETF行情,2020-07-29,25.58,0.008507853403141296,1110011***,0.8461538461538461,11,13
2240,159997,天弘中证电子ETF行情,2020-07-29,22.61,0.01276935355147647,111001****,0.8333333333333334,10,12
2241,159925,南方沪深300ETF行情,2020-07-29,16.38,0.001856148491879352,1110011***,0.8571428571428571,12,14
2242,510050,华夏上证50ETF行情,2020-07-28,539.98,0.016107382550335586,11001011**,0.9,18,20
2243,159901,易方达深证100ETF行情,2020-07-28,68.56,0.032970267883426586,11011111**,0.8888888888888888,16,18
2244,512800,华宝中证银行ETF行情,2020-07-28,65.23,0.013552758954501466,1000001***,0.875,14,16
2245,159939,广发中证全指信息技术ETF行情,2020-07-28,25.58,0.03663500678426055,1100111***,0.8666666666666667,13,15
2246,159806,国泰中证新能源汽车ETF行情,2020-07-28,17.28,0.028287461773700246,100011****,0.9375,15,16
2247,515080,招商中证红利ETF行情,2020-07-27,18.2,0.0069264069264069325,000011****,0.8333333333333334,10,12
2248,515070,华夏中证人工智能主题ETF行情,2020-07-27,11.27,0.005380476556495094,100101****,0.875,14,16
2249,513090,易方达中证香港证券投资ETF行情,2020-07-27,11.04,0.004792332268370611,000111****,0.8333333333333334,10,12
2250,515380,泰康沪深300ETF行情,2020-07-24,37.38,0.003935286401399168,01111*****,0.8695652173913043,20,23
2251,159994,银华中证5G通信主题ETF行情,2020-07-24,19.34,0.020019065776930536,001111****,0.9285714285714286,13,14
2252,510510,广发中证500ETF行情,2020-07-22,30.71,-0.050130548302872106,11110001**,0.8461538461538461,11,13
2253,159915,易方达创业板ETF行情,2020-07-21,336.25,0.013242527430949733,1110001***,0.8333333333333334,20,24
2254,159915,易方达创业板ETF行情,2020-07-21,336.25,0.013242527430949733,11100011**,0.8666666666666667,13,15
2255,510580,易方达中证500ETF行情,2020-07-21,21.78,0.011163589523400642,1100001***,0.8461538461538461,11,13
2256,512100,南方中证1000ETF行情,2020-07-20,98.99,0.007454739084132063,110001****,0.84,21,25
2257,515050,华夏中证5G通信主题ETF行情,2020-07-20,89.74,0.0007423904974017164,110001****,0.875,14,16
2258,159922,嘉实中证500ETF行情,2020-07-20,44.63,0.004666289592760232,110001****,0.8918918918918919,33,37
2259,515000,华宝中证科技龙头ETF行情,2020-07-20,36.12,0.008356545961002855,110001****,0.8666666666666667,13,15
2260,159925,南方沪深300ETF行情,2020-07-20,16.38,0.004189944134078164,11000101**,0.8333333333333334,10,12
2261,159901,易方达深证100ETF行情,2020-07-17,68.56,0.021374499035178882,10001011**,0.8333333333333334,15,18
2262,515680,嘉实中证央企创新驱动ETF行情,2020-07-17,20.14,0.050314465408805076,0000101***,0.9166666666666666,11,12
2263,159925,南方沪深300ETF行情,2020-07-17,16.38,0.02676864244741876,100010111*,0.8333333333333334,10,12
2264,159915,易方达创业板ETF行情,2020-07-16,336.25,0.009773260359656121,00011111**,0.9230769230769231,12,13
2265,512290,国泰中证生物医药ETF行情,2020-07-16,51.63,0.00983767830791934,000111****,0.8571428571428571,12,14
2266,512200,南方中证房地产ETF行情,2020-07-16,40.34,0.03242677824267785,0001011***,0.8333333333333334,15,18
2267,515080,招商中证红利ETF行情,2020-07-16,18.2,0.013134851138353875,000101****,0.8461538461538461,11,13
2268,512700,南方中证银行ETF行情,2020-07-16,17.72,0.01918265221017507,1000001***,0.875,14,16
2269,159993,鹏华国证证券龙头ETF行情,2020-07-16,14.07,0.03278688524590167,0011001***,0.8333333333333334,10,12
2270,159928,汇添富中证主要消费ETF行情,2020-07-13,107.59,0.005620503597122182,11111111**,1.0,12,12
2271,510510,广发中证500ETF行情,2020-07-13,30.71,-0.03616273229532901,10111111**,0.9285714285714286,13,14
2272,159928,汇添富中证主要消费ETF行情,2020-07-10,107.59,0.04905660377358494,11111111**,1.0,12,12
2273,515380,泰康沪深300ETF行情,2020-07-10,37.38,0.021906947631963183,01111*****,0.8695652173913043,20,23
2274,159996,国泰中证全指家电ETF行情,2020-07-10,29.88,0.020720720720720637,0101101***,0.8333333333333334,10,12
2275,159998,天弘中证计算机ETF行情,2020-07-10,22.75,0.01930501930501941,01111*****,0.8333333333333334,15,18
2276,159806,国泰中证新能源汽车ETF行情,2020-07-10,17.28,0.05949820788530463,011111****,0.8333333333333334,10,12
2277,159928,汇添富中证主要消费ETF行情,2020-07-09,107.59,0.004263382283278018,11111111**,1.0,12,12
2278,159901,易方达深证100ETF行情,2020-07-09,68.56,0.021813515825491812,11111111**,0.9375,15,16
2279,159939,广发中证全指信息技术ETF行情,2020-07-09,25.58,0.023838630806846055,1111111***,0.8333333333333334,10,12
2280,515800,添富中证800ETF行情,2020-07-09,20.03,0.012468827930174481,11111*****,0.9285714285714286,13,14
2281,159928,汇添富中证主要消费ETF行情,2020-07-08,107.59,0.01344215074411907,11111111**,1.0,12,12
2282,513660,华夏沪港通恒生ETF行情,2020-07-08,30.24,-0.02009097801364668,1011111***,0.8333333333333334,15,18
2283,159939,广发中证全指信息技术ETF行情,2020-07-08,25.58,0.033480732785849614,1111111***,0.8333333333333334,10,12
2284,515800,添富中证800ETF行情,2020-07-08,20.03,0.014333895446880377,11111*****,0.9285714285714286,13,14
2285,510180,华安上证180ETF行情,2020-07-07,201.7,0.010852161537093032,01111101**,0.8666666666666667,13,15
2286,159928,汇添富中证主要消费ETF行情,2020-07-07,107.59,0.011656143759106372,11111111**,1.0,12,12
2287,515800,添富中证800ETF行情,2020-07-07,20.03,0.017152658662092642,11111*****,0.9285714285714286,13,14
2288,515660,国联安沪深300ETF行情,2020-07-07,13.38,0.015575668280361995,011111****,0.8333333333333334,10,12
2289,510210,上证综指ETF行情,2020-07-07,10.9,0.015799868334430364,01111101**,0.8333333333333334,10,12
2290,159928,汇添富中证主要消费ETF行情,2020-07-06,107.59,0.017795353435491858,11111111**,1.0,12,12
2291,159967,华夏创成长ETF行情,2020-07-06,37.01,0.04770017035775132,110011****,0.8666666666666667,13,15
2292,159948,南方创业板ETF行情,2020-07-06,32.66,0.026246719160105094,1110101***,0.8666666666666667,13,15
2293,510580,易方达中证500ETF行情,2020-07-06,21.78,0.017889356584485833,1111101***,0.8333333333333334,10,12
2294,515800,添富中证800ETF行情,2020-07-06,20.03,0.0017182130584192457,11111*****,0.9285714285714286,13,14
2295,512480,国联安中证半导体ETF行情,2020-07-03,194.83,0.09981343283582088,111101****,0.9333333333333333,14,15
2296,159928,汇添富中证主要消费ETF行情,2020-07-03,107.59,0.036107554417413694,11111111**,1.0,12,12
2297,513660,华夏沪港通恒生ETF行情,2020-07-03,30.24,0.03811746402178135,1111011***,0.8461538461538461,11,13
2298,159925,南方沪深300ETF行情,2020-07-03,16.38,0.056338028169014134,1111011***,0.9230769230769231,12,13
2299,159928,汇添富中证主要消费ETF行情,2020-07-02,107.59,0.0017957927142123328,11111111**,1.0,12,12
2300,159992,银华中证创新药产业ETF行情,2020-07-02,50.12,0.009561752988047819,001101****,0.8333333333333334,10,12
