code,date,increase_rate,success_rate
510150,2016-01-19,0.009852216748768461,0.7777777777777778
510150,2016-08-05,0.012253596164091496,0.7777777777777778
510150,2016-12-16,0.03915343915343916,0.7777777777777778
510150,2017-04-12,0.04154228855721409,0.7777777777777778
510150,2017-04-20,0.014720314033366266,0.7777777777777778
510150,2017-05-04,0.006250000000000089,0.7777777777777778
510150,2018-10-30,0.02265372168284774,0.7777777777777778
510150,2019-08-07,0.001496685909771367,0.7777777777777778
510150,2020-03-19,-0.032987747408105506,0.7777777777777778
510150,2021-01-20,0.01820182018201799,0.7777777777777778
510150,2021-02-26,-0.026556594390292343,0.7777777777777778
510150,2021-12-03,0.005221932114882533,0.7777777777777778
510150,2021-12-20,-0.019230769230769162,0.7777777777777778
510150,2022-02-07,-0.0043290043290045155,0.7777777777777778
510150,2022-03-10,0.018987341772152,0.7777777777777778
510150,2022-07-13,-0.014577259475218596,0.7777777777777778
510150,2022-07-28,0.00447761194029872,0.7777777777777778
510150,2022-09-20,0.006557377049180246,0.7777777777777778
510150,2022-10-26,0.014134275618374659,0.7777777777777778
510150,2023-02-28,0.007680491551459223,0.7777777777777778
510150,2023-03-10,-0.022047244094488216,0.7777777777777778
510150,2023-03-21,0.028239202657807327,0.7777777777777778
510160,2010-12-30,0.002421307506053294,0.5692307692307692
510160,2011-04-21,0.013071895424836555,0.5692307692307692
510160,2011-04-29,0.013605442176870763,0.5692307692307692
510160,2011-05-27,-0.0072289156626506035,0.5692307692307692
510160,2011-07-26,-0.03341288782816221,0.5692307692307692
510160,2011-08-23,0.016129032258064502,0.5692307692307692
510160,2011-10-12,0.03977272727272729,0.5692307692307692
510160,2011-10-24,0.017094017094017033,0.5692307692307692
510160,2011-12-16,-0.009063444108761365,0.5692307692307692
510160,2012-03-30,-0.0117647058823529,0.5692307692307692
510160,2012-05-17,0.0056657223796034994,0.5692307692307692
510160,2012-08-01,0.0062893081761006275,0.5692307692307692
510160,2012-08-20,0.0,0.5692307692307692
510160,2012-10-29,-0.025316455696202556,0.5692307692307692
510160,2012-11-22,0.010000000000000009,0.5692307692307692
510160,2013-03-15,0.0029761904761904656,0.5692307692307692
510160,2013-05-28,0.020648967551622377,0.5692307692307692
510160,2013-06-06,-0.011904761904761862,0.5692307692307692
510160,2013-06-27,-0.006993006993006978,0.5692307692307692
510160,2013-07-23,0.03103448275862064,0.5692307692307692
510160,2013-08-21,-0.016077170418006492,0.5692307692307692
510160,2013-10-30,0.018867924528301883,0.5692307692307692
510160,2013-12-23,-0.022292993630573243,0.5692307692307692
510160,2014-01-10,-0.010309278350515427,0.5692307692307692
510160,2014-03-11,0.0036101083032491488,0.5692307692307692
510160,2014-04-21,-0.020408163265306145,0.5692307692307692
510160,2014-05-21,0.007017543859649145,0.5692307692307692
510160,2014-10-28,0.024767801857585203,0.5692307692307692
510160,2014-11-21,0.016901408450704203,0.5692307692307692
510160,2015-01-14,-0.00990099009900991,0.5692307692307692
510160,2015-02-03,0.018789144050104456,0.5692307692307692
510160,2016-04-28,-0.0022172949002217113,0.5692307692307692
510160,2016-06-15,0.01379310344827589,0.5692307692307692
510160,2016-08-30,-0.002083333333333326,0.5692307692307692
510160,2016-09-19,0.0064239828693788414,0.5692307692307692
510160,2016-12-21,0.017110266159695797,0.5692307692307692
510160,2017-04-20,-0.0017513134851138146,0.5692307692307692
510160,2017-05-03,-0.005357142857142838,0.5692307692307692
510160,2017-07-31,0.009933774834437026,0.5692307692307692
510160,2017-09-12,0.001626016260162677,0.5692307692307692
510160,2017-11-06,0.0032206119162641045,0.5692307692307692
510160,2018-03-26,-0.03716216216216217,0.5692307692307692
510160,2018-05-30,-0.02473498233215532,0.5692307692307692
510160,2018-06-22,-0.0018450184501844769,0.5692307692307692
510160,2018-08-07,0.03326810176125239,0.5692307692307692
510160,2018-08-20,-0.0019342359767892114,0.5692307692307692
510160,2018-09-04,0.007722007722007707,0.5692307692307692
510160,2018-11-12,0.012145748987854255,0.5692307692307692
510160,2018-11-28,0.006109979633401208,0.5692307692307692
510160,2018-12-24,-0.004132231404958664,0.5692307692307692
510160,2019-04-30,0.005235602094240788,0.5692307692307692
510160,2019-06-05,0.0018867924528302993,0.5692307692307692
510160,2019-06-19,0.011194029850746245,0.5692307692307692
510160,2019-08-07,0.0018832391713747842,0.5692307692307692
510160,2019-09-30,-0.009025270758122761,0.5692307692307692
510160,2019-10-23,-0.001814882032667886,0.5692307692307692
510160,2020-03-19,-0.0393258426966292,0.5692307692307692
510160,2020-12-10,-0.015918958031837738,0.5692307692307692
510160,2021-04-28,0.0,0.5692307692307692
510160,2021-05-25,0.011412268188302432,0.5692307692307692
510160,2021-06-21,-0.014326647564469885,0.5692307692307692
510160,2021-11-19,0.009641873278236845,0.5692307692307692
510160,2022-01-18,0.028000000000000025,0.5692307692307692
510160,2022-12-26,0.001457725947521915,0.5692307692307692
510160,2023-03-13,0.020491803278688492,0.5692307692307692
510170,2011-04-29,0.018245838668373926,0.5238095238095238
510170,2011-10-12,0.028059236165237644,0.5238095238095238
510170,2011-10-24,-0.0032573289902280145,0.5238095238095238
510170,2011-11-23,-0.014960629921259905,0.5238095238095238
510170,2011-12-16,-0.027940513744930118,0.5238095238095238
510170,2012-06-29,0.01821493624772308,0.5238095238095238
510170,2012-10-29,-0.032090608777725405,0.5238095238095238
510170,2013-05-16,0.007579859231185759,0.5238095238095238
510170,2013-06-06,-0.0069407367859049,0.5238095238095238
510170,2013-07-22,-0.01649076517150394,0.5238095238095238
510170,2013-10-30,-0.003831417624521105,0.5238095238095238
510170,2013-12-13,-0.007010834926704845,0.5238095238095238
510170,2014-01-10,-0.008082292432035176,0.5238095238095238
510170,2014-04-28,-0.03604294478527614,0.5238095238095238
510170,2014-05-21,0.013291634089132254,0.5238095238095238
510170,2014-10-24,-0.032467532467532534,0.5238095238095238
510170,2015-07-09,-0.009865005192107978,0.5238095238095238
510170,2015-08-27,0.028606208155812496,0.5238095238095238
510170,2016-02-01,0.03309859154929584,0.5238095238095238
510170,2016-05-11,0.0006548788474132206,0.5238095238095238
510170,2016-12-07,0.0022497187851517886,0.5238095238095238
510170,2017-01-18,0.01091954022988495,0.5238095238095238
510170,2017-05-25,0.0036900369003689537,0.5238095238095238
510170,2017-10-20,-0.0033637674195099443,0.5238095238095238
510170,2017-12-08,-0.0015090543259557165,0.5238095238095238
510170,2018-02-12,0.0005241090146750338,0.5238095238095238
510170,2018-03-28,-0.013796627491057811,0.5238095238095238
510170,2018-12-05,-0.023076923076923106,0.5238095238095238
510170,2019-04-29,-0.02985074626865669,0.5238095238095238
510170,2019-07-11,0.006790123456789976,0.5238095238095238
510170,2019-12-04,0.009993753903810187,0.5238095238095238
510170,2020-01-23,-0.03778905809362665,0.5238095238095238
510170,2020-03-02,0.030933967876264123,0.5238095238095238
510170,2020-03-18,0.006472491909385036,0.5238095238095238
510170,2020-05-26,0.010094637223974745,0.5238095238095238
510170,2020-06-16,0.01607915893630185,0.5238095238095238
510170,2021-03-11,0.049863654070899655,0.5238095238095238
510170,2022-09-20,0.014755959137343844,0.5238095238095238
510170,2022-10-25,-0.014354066985645897,0.5238095238095238
510170,2022-11-23,0.009603841536614643,0.5238095238095238
510170,2022-12-23,-0.0230582524271844,0.5238095238095238
510170,2023-03-13,0.005760368663594528,0.5238095238095238
510180,2006-06-12,-0.01650165016501648,0.5666666666666667
510180,2006-08-03,-0.014448924731182866,0.5666666666666667
510180,2008-01-23,-0.03998250218722654,0.5666666666666667
510180,2008-02-27,0.0296528691427993,0.5666666666666667
510180,2008-03-17,-0.044735701906412295,0.5666666666666667
510180,2008-06-13,-0.04035683942225998,0.5666666666666667
510180,2008-08-15,0.005307855626327074,0.5666666666666667
510180,2008-10-13,0.049114151154967534,0.5666666666666667
510180,2008-10-28,0.028296988577362514,0.5666666666666667
510180,2008-12-30,-0.013736903376018628,0.5666666666666667
510180,2009-08-11,0.0012493753123437035,0.5666666666666667
510180,2009-12-23,-0.019936204146730474,0.5666666666666667
510180,2010-02-01,-0.016915703411333527,0.5666666666666667
510180,2010-04-30,0.0029612081729346595,0.5666666666666667
510180,2010-07-02,0.0035248501938667243,0.5666666666666667
510180,2010-09-27,0.012936610608020649,0.5666666666666667
510180,2010-12-21,0.02804842043106004,0.5666666666666667
510180,2010-12-29,0.0015211439002129623,0.5666666666666667
510180,2011-04-29,0.004345307068366111,0.5666666666666667
510180,2011-05-27,-0.006140620202640501,0.5666666666666667
510180,2011-07-26,-0.030147723846849606,0.5666666666666667
510180,2011-08-23,0.014965081476554731,0.5666666666666667
510180,2011-10-12,0.03588087549336216,0.5666666666666667
510180,2011-11-23,-0.008735150244584156,0.5666666666666667
510180,2011-12-16,-0.0037636432066241454,0.5666666666666667
510180,2012-03-30,-0.005450581395348708,0.5666666666666667
510180,2012-05-15,-0.008541168431841495,0.5666666666666667
510180,2012-08-01,0.005656108597285048,0.5666666666666667
510180,2012-08-20,-0.005720823798626928,0.5666666666666667
510180,2012-10-30,0.001955416503715224,0.5666666666666667
510180,2012-11-12,0.005832037325038897,0.5666666666666667
510180,2013-02-22,-0.03719275549805956,0.5666666666666667
510180,2013-03-15,0.0034399724802200993,0.5666666666666667
510180,2013-04-09,0.0,0.5666666666666667
510180,2013-06-14,0.0017972681524083267,0.5666666666666667
510180,2013-11-11,0.0018436578171090456,0.5666666666666667
510180,2013-12-18,0.001810282404054897,0.5666666666666667
510180,2014-10-28,0.018430753027909308,0.5666666666666667
510180,2015-02-03,0.023788656566921196,0.5666666666666667
510180,2015-12-14,0.022085744655722106,0.5666666666666667
510180,2016-08-30,-0.0006305965443309525,0.5666666666666667
510180,2016-09-19,0.004496402877697925,0.5666666666666667
510180,2016-11-01,0.005008138224614989,0.5666666666666667
510180,2016-12-20,-0.009889974038818194,0.5666666666666667
510180,2017-04-20,-0.0030131372785344723,0.5666666666666667
510180,2017-05-08,-0.00306410099276877,0.5666666666666667
510180,2018-08-20,0.009733544226791624,0.5666666666666667
510180,2018-09-04,0.011239943208708025,0.5666666666666667
510180,2018-11-12,0.007517885291621118,0.5666666666666667
510180,2019-08-08,0.006976494579800319,0.5666666666666667
510180,2020-03-19,-0.030161657806227704,0.5666666666666667
510180,2020-10-20,0.0042613636363635354,0.5666666666666667
510180,2021-11-19,0.008675284115554849,0.5666666666666667
510180,2022-03-10,-0.0041639677986490264,0.5666666666666667
510180,2022-07-13,-0.004899694924655695,0.5666666666666667
510180,2022-08-04,0.0027095026127346156,0.5666666666666667
510180,2022-09-22,-0.011130811662726559,0.5666666666666667
510180,2022-10-12,0.008443163097199502,0.5666666666666667
510180,2022-10-25,-0.023701566364385918,0.5666666666666667
510180,2023-03-13,0.011760094080752515,0.5666666666666667
510190,2011-05-03,0.003816793893129722,0.6578947368421053
510190,2011-05-26,0.0016393442622950616,0.6578947368421053
510190,2011-08-23,0.01587301587301604,0.6578947368421053
510190,2012-03-22,-0.0069476609541453405,0.6578947368421053
510190,2012-08-20,-0.011881188118811892,0.6578947368421053
510190,2012-10-31,0.0065689742294088305,0.6578947368421053
510190,2012-11-15,0.0041407867494824835,0.6578947368421053
510190,2013-02-26,-0.012931034482758563,0.6578947368421053
510190,2013-03-29,-0.03267681289167412,0.6578947368421053
510190,2013-05-03,0.0046511627906977715,0.6578947368421053
510190,2013-06-06,-0.01846015308419624,0.6578947368421053
510190,2013-07-23,0.03279541905257677,0.6578947368421053
510190,2013-11-27,0.0004743833017077925,0.6578947368421053
510190,2013-12-27,0.0014925373134329067,0.6578947368421053
510190,2014-10-15,0.0017316017316018062,0.6578947368421053
510190,2015-06-24,0.005470229328844889,0.6578947368421053
510190,2015-08-21,0.018867924528301883,0.6578947368421053
510190,2015-09-29,0.006518904823989535,0.6578947368421053
510190,2016-06-24,-0.013546370267453978,0.6578947368421053
510190,2017-01-18,-0.02630764469204583,0.6578947368421053
510190,2017-12-20,-0.008866200967221904,0.6578947368421053
510190,2018-01-17,0.0033775006495193605,0.6578947368421053
510190,2018-02-12,0.014525776132155999,0.6578947368421053
510190,2018-06-22,-0.014852985753258552,0.6578947368421053
510190,2018-12-24,0.0050000000000001155,0.6578947368421053
510190,2019-01-04,0.012518409425625876,0.6578947368421053
510190,2019-04-30,-0.0029103608847496076,0.6578947368421053
510190,2019-08-08,-0.008593252705283216,0.6578947368421053
510190,2019-10-10,0.011280487804878225,0.6578947368421053
510190,2019-10-22,0.005799755799755779,0.6578947368421053
510190,2020-03-18,0.008865790278202335,0.6578947368421053
510190,2020-12-10,-0.011678832116788329,0.6578947368421053
510190,2021-01-29,0.0002384927259719838,0.6578947368421053
510190,2021-07-29,0.0139211136890951,0.6578947368421053
510190,2022-01-17,0.0014673514306675628,0.6578947368421053
510190,2022-09-21,-0.00694444444444442,0.6578947368421053
510190,2022-10-26,0.011904761904761862,0.6578947368421053
510190,2023-03-13,0.009659090909090784,0.6578947368421053
510200,2020-09-08,0.005355776587605332,0.6
510200,2021-02-01,-0.02003338898163609,0.6
510200,2021-11-19,0.020168067226890685,0.6
510200,2022-03-10,-0.02310536044362299,0.6
510200,2022-04-25,-0.03273809523809523,0.6
510200,2022-06-23,0.030155642023346196,0.6
510200,2022-07-11,-0.015670910871694477,0.6
510200,2022-09-20,0.0010482180293500676,0.6
510200,2022-12-27,0.008273009307135482,0.6
510200,2023-03-13,0.004980079681274896,0.6
510210,2011-04-29,0.004842615012106366,0.75
510210,2011-05-31,0.009579955784819516,0.75
510210,2011-08-04,0.0044642857142858094,0.75
510210,2011-08-23,0.012648221343873445,0.75
510210,2011-09-07,0.016472478907191723,0.75
510210,2011-11-22,0.0016563146997929934,0.75
510210,2011-12-16,-0.008007117437722533,0.75
510210,2012-03-26,0.0012674271229404788,0.75
510210,2012-06-11,0.010771219302024848,0.75
510210,2012-11-19,-0.013744075829383862,0.75
510210,2012-12-03,0.004475385380407815,0.75
510210,2013-01-14,0.015927679724494048,0.75
510210,2013-03-13,0.004731182795698841,0.75
510210,2013-06-18,-0.024822695035460862,0.75
510210,2013-12-27,0.03556956325979277,0.75
510210,2014-05-06,0.005999077065067082,0.75
510210,2015-02-03,0.0243045387994143,0.75
510210,2015-05-07,-0.03614714012332554,0.75
510210,2015-09-30,0.02206339341205732,0.75
510210,2016-05-27,0.012377850162866633,0.75
510210,2016-11-21,0.016623674405273903,0.75
510210,2017-05-15,0.004880849842090029,0.75
510210,2017-05-26,0.0016910935738443378,0.75
510210,2018-03-01,-0.010610079575596787,0.75
510210,2018-04-09,-0.0226899945325314,0.75
510210,2018-06-22,-0.016857142857142904,0.75
510210,2018-07-06,0.010410469958358037,0.75
510210,2018-10-17,0.031290322580645125,0.75
510210,2018-11-12,0.02556634304207117,0.75
510210,2019-04-30,0.0010875475802065715,0.75
510210,2019-06-10,-0.0005797101449276365,0.75
510210,2019-08-08,0.010629129560471018,0.75
510210,2020-03-19,-0.026408930029948263,0.75
510210,2020-10-28,0.0031055900621117516,0.75
510210,2020-12-14,0.004306632213608941,0.75
510210,2021-03-11,0.022411953041622246,0.75
510210,2021-04-14,0.004264392324093702,0.75
510210,2021-06-22,0.0010319917440659854,0.75
510210,2022-03-10,-0.00640341515474907,0.75
510210,2022-07-18,0.006342494714587588,0.75
510210,2022-09-02,0.002169197396963085,0.75
510210,2022-09-21,0.001107419712070845,0.75
510210,2022-10-25,0.0011614401858304202,0.75
510210,2022-12-20,-0.02732240437158473,0.75
510230,2011-07-26,-0.028316894686605143,0.675
510230,2011-08-09,-0.02826975476839233,0.675
510230,2011-08-23,0.019736842105263053,0.675
510230,2011-12-16,-0.0028328611898017497,0.675
510230,2012-05-15,-0.0029088558500323103,0.675
510230,2012-07-27,0.0031446540880502027,0.675
510230,2012-10-31,0.0028975009054690304,0.675
510230,2012-11-12,0.0053782717820005654,0.675
510230,2013-02-22,-0.05882352941176472,0.675
510230,2013-03-14,0.003182870370370461,0.675
510230,2013-06-06,-0.02352266207687903,0.675
510230,2013-12-18,0.002499218994064467,0.675
510230,2014-02-27,0.006569847856154887,0.675
510230,2014-10-28,0.017027863777089758,0.675
510230,2014-11-20,0.007936507936507908,0.675
510230,2015-02-03,0.0016797312430012479,0.675
510230,2015-11-17,0.0033198081888603514,0.675
510230,2016-08-04,-0.004631494160290073,0.675
510230,2016-09-19,0.006279434850863463,0.675
510230,2017-06-19,0.016096579476861272,0.675
510230,2017-12-04,0.006079501169134804,0.675
510230,2018-02-13,0.016594167874979915,0.675
510230,2018-05-30,-0.025385934819897038,0.675
510230,2018-11-12,0.006033717834960095,0.675
510230,2018-12-12,0.003237410071942559,0.675
510230,2018-12-24,-0.015485074626865658,0.675
510230,2019-08-08,0.0033149171270718814,0.675
510230,2020-03-19,-0.0316831683168316,0.675
510230,2020-05-19,0.007273929575136284,0.675
510230,2020-07-28,0.002132196162046851,0.675
510230,2020-09-08,0.002962962962962834,0.675
510230,2020-12-10,-0.009950248756218971,0.675
510230,2021-03-11,0.02251270878721856,0.675
510230,2021-04-16,0.002253944402704766,0.675
510230,2021-04-29,0.018782870022539422,0.675
510230,2021-06-16,-0.0110132158590307,0.675
510230,2022-03-01,0.0039525691699604515,0.675
510230,2022-07-11,-0.0025423728813560587,0.675
510230,2022-09-23,0.004460303300624302,0.675
510230,2023-03-13,0.005185825410544576,0.675
510270,2011-09-05,-0.03121098626716612,0.6904761904761905
510270,2011-11-24,-0.016000000000000014,0.6904761904761905
510270,2011-12-16,0.007407407407407307,0.6904761904761905
510270,2011-12-28,-0.013274336283185861,0.6904761904761905
510270,2012-05-14,0.005201560468140354,0.6904761904761905
510270,2012-08-17,-0.010294117647058787,0.6904761904761905
510270,2013-03-15,0.0013568521031208647,0.6904761904761905
510270,2013-06-27,-0.01132686084142398,0.6904761904761905
510270,2013-12-16,0.011747430249632762,0.6904761904761905
510270,2014-02-28,0.011570247933884392,0.6904761904761905
510270,2014-04-18,0.006359300476947549,0.6904761904761905
510270,2014-08-28,0.0194029850746269,0.6904761904761905
510270,2014-10-28,0.01612903225806428,0.6904761904761905
510270,2015-01-13,0.006416131989001039,0.6904761904761905
510270,2015-02-03,-0.01615969581749066,0.6904761904761905
510270,2015-06-17,-0.020394736842105243,0.6904761904761905
510270,2015-08-26,-0.05263157894736836,0.6904761904761905
510270,2015-11-17,0.00927643784786647,0.6904761904761905
510270,2016-03-14,0.027397260273972712,0.6904761904761905
510270,2016-03-30,0.006615214994487362,0.6904761904761905
510270,2016-08-02,0.002132196162046851,0.6904761904761905
510270,2017-03-06,0.002921129503408171,0.6904761904761905
510270,2017-09-14,-0.004374453193350947,0.6904761904761905
510270,2017-12-11,0.0034632034632033903,0.6904761904761905
510270,2018-02-14,-0.02020202020202022,0.6904761904761905
510270,2018-03-19,0.008733624454148492,0.6904761904761905
510270,2018-04-19,0.009389671361502261,0.6904761904761905
510270,2018-05-08,0.005540166204986097,0.6904761904761905
510270,2018-05-31,-0.01388888888888895,0.6904761904761905
510270,2018-08-21,0.007179487179487243,0.6904761904761905
510270,2018-09-12,0.05445026178010459,0.6904761904761905
510270,2019-04-29,-0.013998250218722696,0.6904761904761905
510270,2020-03-02,0.006404391582799818,0.6904761904761905
510270,2020-03-16,-0.014773776546629702,0.6904761904761905
510270,2021-02-01,0.01335311572700304,0.6904761904761905
510270,2021-06-03,0.0028776978417266452,0.6904761904761905
510270,2022-01-05,0.014684287812041008,0.6904761904761905
510270,2022-01-18,0.023484848484848442,0.6904761904761905
510270,2022-04-22,0.0056542810985460434,0.6904761904761905
510270,2022-12-27,0.0025000000000001688,0.6904761904761905
510270,2023-02-20,0.031630170316301554,0.6904761904761905
510270,2023-03-13,0.012096774193548265,0.6904761904761905
510290,2011-12-16,0.027160493827160348,0.6923076923076923
510290,2012-05-16,-0.007692307692307665,0.6923076923076923
510290,2012-06-11,0.00914285714285712,0.6923076923076923
510290,2012-06-28,-0.017502917152858788,0.6923076923076923
510290,2012-08-01,0.0151898734177216,0.6923076923076923
510290,2012-11-30,0.005772005772005873,0.6923076923076923
510290,2013-03-15,0.033734939759036076,0.6923076923076923
510290,2013-06-26,0.01981505944517825,0.6923076923076923
510290,2013-12-24,0.005537098560354448,0.6923076923076923
510290,2014-02-28,0.005428881650380024,0.6923076923076923
510290,2014-05-20,0.0011325028312569874,0.6923076923076923
510290,2015-07-09,-0.01029512697323276,0.6923076923076923
510290,2016-01-14,0.026170798898071723,0.6923076923076923
510290,2017-01-17,0.0026578073089700283,0.6923076923076923
510290,2017-05-10,-0.011363636363636354,0.6923076923076923
510290,2018-02-02,0.008441558441558472,0.6923076923076923
510290,2018-03-21,-0.0025173064820641633,0.6923076923076923
510290,2018-05-31,-0.009009009009009028,0.6923076923076923
510290,2019-02-01,0.02528334786399289,0.6923076923076923
510290,2019-08-08,0.0022421524663676085,0.6923076923076923
510290,2020-03-19,0.00140350877192974,0.6923076923076923
510290,2021-03-01,0.014500258933195287,0.6923076923076923
510290,2021-04-13,-0.01894736842105249,0.6923076923076923
510290,2022-03-10,0.021287128712871306,0.6923076923076923
510290,2022-09-20,0.006027122049221401,0.6923076923076923
510290,2022-12-19,-0.021771400296882626,0.6923076923076923
510300,2012-06-28,-0.0092741935483871,0.6923076923076923
510300,2012-08-20,-0.009749894022891059,0.6923076923076923
510300,2012-09-03,0.006241640659830683,0.6923076923076923
510300,2012-10-30,0.002207505518763808,0.6923076923076923
510300,2012-11-12,0.0035180299032542273,0.6923076923076923
510300,2013-03-14,0.001956947162426559,0.6923076923076923
510300,2013-06-14,0.006938775510203943,0.6923076923076923
510300,2013-11-11,0.001253656498119593,0.6923076923076923
510300,2013-12-13,-0.0024009603841537164,0.6923076923076923
510300,2014-04-01,0.005400540054005365,0.6923076923076923
510300,2014-04-21,-0.019130434782608674,0.6923076923076923
510300,2014-05-21,0.008211678832116709,0.6923076923076923
510300,2014-10-28,0.01926936973103177,0.6923076923076923
510300,2015-01-14,-0.004136789851075462,0.6923076923076923
510300,2015-02-03,0.022832369942196618,0.6923076923076923
510300,2016-05-11,0.0037174721189590088,0.6923076923076923
510300,2016-08-23,0.0005613247263540622,0.6923076923076923
510300,2016-09-19,0.0060623556581986815,0.6923076923076923
510300,2016-11-01,0.005893909626718985,0.6923076923076923
510300,2016-12-20,-0.009825940482874662,0.6923076923076923
510300,2017-05-09,-0.007230255839822064,0.6923076923076923
510300,2018-02-12,0.013431013431013605,0.6923076923076923
510300,2018-03-27,0.008445945945946054,0.6923076923076923
510300,2018-06-22,-0.0035732516590097907,0.6923076923076923
510300,2018-08-20,0.009845288326300938,0.6923076923076923
510300,2018-09-04,0.010955902492467917,0.6923076923076923
510300,2018-11-12,0.010297482837528626,0.6923076923076923
510300,2018-12-24,-0.009425625920471248,0.6923076923076923
510300,2019-08-08,0.007457121551081247,0.6923076923076923
510300,2020-03-19,-0.02376286134247918,0.6923076923076923
510300,2020-12-14,0.008235073928504422,0.6923076923076923
510300,2021-08-18,0.009878844361602912,0.6923076923076923
510300,2021-11-19,0.010230654761904656,0.6923076923076923
510300,2022-03-10,0.004166666666666874,0.6923076923076923
510300,2022-04-22,0.0022065313327448433,0.6923076923076923
510300,2022-09-05,-0.005384449709239569,0.6923076923076923
510300,2022-10-25,-0.026279391424619658,0.6923076923076923
510300,2022-11-23,0.0006869704602703308,0.6923076923076923
510300,2023-03-13,0.009647007235255467,0.6923076923076923
510310,2013-06-14,0.01175213675213671,0.7777777777777778
510310,2013-06-26,0.0011806375442739991,0.7777777777777778
510310,2013-12-19,-0.009615384615384581,0.7777777777777778
510310,2014-02-28,0.008168028004667427,0.7777777777777778
510310,2014-04-21,-0.020361990950226283,0.7777777777777778
510310,2014-05-21,0.005938242280284944,0.7777777777777778
510310,2014-10-28,0.01975051975051967,0.7777777777777778
510310,2014-11-21,0.01844660194174752,0.7777777777777778
510310,2015-01-14,-0.008415147265077194,0.7777777777777778
510310,2015-02-03,0.025868440502586854,0.7777777777777778
510310,2015-12-29,0.005921052631578938,0.7777777777777778
510310,2016-04-22,0.005434782608695565,0.7777777777777778
510310,2016-08-24,-0.007189072609633418,0.7777777777777778
510310,2016-11-01,0.006484149855907839,0.7777777777777778
510310,2017-05-05,-0.010504201680672232,0.7777777777777778
510310,2018-02-12,0.01603948180135717,0.7777777777777778
510310,2018-03-27,0.0073081607795371095,0.7777777777777778
510310,2018-08-20,0.004964539007092261,0.7777777777777778
510310,2018-09-04,0.012517385257301727,0.7777777777777778
510310,2018-10-30,0.008221225710014934,0.7777777777777778
510310,2018-11-28,0.009516837481698293,0.7777777777777778
510310,2018-12-24,-0.0119760479041916,0.7777777777777778
510310,2019-01-04,0.024864024864024836,0.7777777777777778
510310,2019-04-29,0.0023724792408066353,0.7777777777777778
510310,2019-08-08,0.009345794392523477,0.7777777777777778
510310,2020-03-19,-0.028606208155812496,0.7777777777777778
510310,2020-12-14,0.008104457451598268,0.7777777777777778
510310,2021-02-25,0.009326845093268421,0.7777777777777778
510310,2021-08-18,0.01072865444792126,0.7777777777777778
510310,2021-11-19,0.009337483325922546,0.7777777777777778
510310,2022-03-10,0.006054490413723412,0.7777777777777778
510310,2022-04-22,0.004298764105319819,0.7777777777777778
510310,2022-09-05,-0.007804370447450526,0.7777777777777778
510310,2022-10-12,0.014116318464144628,0.7777777777777778
510310,2022-10-26,0.0005767012687427631,0.7777777777777778
510310,2023-03-13,0.008999470619375227,0.7777777777777778
510330,2013-03-14,0.001582904629995996,0.6857142857142857
510330,2013-04-09,0.0008048289738431524,0.6857142857142857
510330,2013-06-14,0.0066006600660066805,0.6857142857142857
510330,2013-11-11,0.0008445945945947386,0.6857142857142857
510330,2013-12-13,-0.0012145748987855143,0.6857142857142857
510330,2014-02-28,0.007681879801174851,0.6857142857142857
510330,2014-04-01,0.00636074511585627,0.6857142857142857
510330,2014-04-21,-0.019728189390618156,0.6857142857142857
510330,2014-10-28,0.018115942028985588,0.6857142857142857
510330,2014-11-21,0.01961523953225197,0.6857142857142857
510330,2015-01-15,0.027267668336115936,0.6857142857142857
510330,2015-02-03,0.022009846510280928,0.6857142857142857
510330,2016-04-22,-0.0008894159501927623,0.6857142857142857
510330,2016-09-19,0.0022592487997741273,0.6857142857142857
510330,2016-11-01,0.005785123966942196,0.6857142857142857
510330,2017-05-08,-0.012951969778737249,0.6857142857142857
510330,2018-04-10,0.01837023080546385,0.6857142857142857
510330,2018-04-19,0.01231884057971011,0.6857142857142857
510330,2018-08-02,-0.03831514843948236,0.6857142857142857
510330,2018-08-20,0.008241758241758212,0.6857142857142857
510330,2018-09-04,0.010965498796469575,0.6857142857142857
510330,2018-11-12,0.010629370629370527,0.6857142857142857
510330,2018-12-24,-0.009496402877697818,0.6857142857142857
510330,2019-08-08,0.009022189709826822,0.6857142857142857
510330,2020-03-19,-0.024694317909374375,0.6857142857142857
510330,2020-12-14,0.008077841013401699,0.6857142857142857
510330,2021-08-18,0.010045662100456765,0.6857142857142857
510330,2021-11-19,0.00928961748633883,0.6857142857142857
510330,2022-03-10,0.005513579742699726,0.6857142857142857
510330,2022-04-22,0.002586764388876839,0.6857142857142857
510330,2022-09-05,-0.005675846121504957,0.6857142857142857
510330,2022-09-22,-0.012287130847165373,0.6857142857142857
510330,2022-10-25,-0.02652877697841738,0.6857142857142857
510330,2022-11-24,-0.0037937960276722693,0.6857142857142857
510330,2023-03-13,0.008978195810175338,0.6857142857142857
510350,2020-03-19,-0.03280911062906722,0.7272727272727273
510350,2020-12-14,0.007326007326007522,0.7272727272727273
510350,2021-06-09,0.0036080516521079797,0.7272727272727273
510350,2021-08-18,0.008476286579212955,0.7272727272727273
510350,2021-11-19,0.011068625477963279,0.7272727272727273
510350,2022-03-10,0.004573519323119113,0.7272727272727273
510350,2022-04-22,0.003168413356080979,0.7272727272727273
510350,2022-09-05,-0.005433498700684991,0.7272727272727273
