code,name,date,scale,profit,success_rate
510810,汇添富中证上海国企ETF行情,2018-06-20,68.62,-0.004454342984409804,0.8571428571428571
510810,汇添富中证上海国企ETF行情,2018-07-31,68.62,-0.015695067264574005,0.75
510810,汇添富中证上海国企ETF行情,2018-08-03,68.62,-0.011494252873563229,0.6666666666666666
510810,汇添富中证上海国企ETF行情,2018-08-23,68.62,0.013110846245530406,0.7
510810,汇添富中证上海国企ETF行情,2018-09-11,68.62,0.012150668286755782,0.7272727272727273
510810,汇添富中证上海国企ETF行情,2018-12-10,68.62,0.002472187886279359,0.75
510810,汇添富中证上海国企ETF行情,2019-05-14,68.62,0.020063357972544896,0.7692307692307693
510810,汇添富中证上海国企ETF行情,2019-05-17,68.62,0.005319148936170218,0.7857142857142857
510810,汇添富中证上海国企ETF行情,2019-08-06,68.62,-0.006355932203389836,0.7333333333333333
510810,汇添富中证上海国企ETF行情,2019-11-14,68.62,0.0010857763300760053,0.75
510810,汇添富中证上海国企ETF行情,2020-03-12,68.62,-0.01484018264840184,0.7058823529411765
510810,汇添富中证上海国企ETF行情,2020-03-17,68.62,-0.03485576923076913,0.6666666666666666
510810,汇添富中证上海国企ETF行情,2020-09-04,68.62,0.0031120331950207497,0.6842105263157895
510810,汇添富中证上海国企ETF行情,2020-09-25,68.62,-0.00538213132400431,0.65
510810,汇添富中证上海国企ETF行情,2021-01-25,68.62,-0.004197271773347328,0.6190476190476191
510810,汇添富中证上海国企ETF行情,2021-03-10,68.62,0.015367727771679485,0.6363636363636364
510810,汇添富中证上海国企ETF行情,2021-07-29,68.62,0.016726403823178033,0.6521739130434783
510810,汇添富中证上海国企ETF行情,2022-02-28,68.62,0.01006711409395974,0.6666666666666666
510810,汇添富中证上海国企ETF行情,2022-04-22,68.62,-0.06295399515738491,0.64
510810,汇添富中证上海国企ETF行情,2022-07-15,68.62,0.01463414634146343,0.6538461538461539
510810,汇添富中证上海国企ETF行情,2022-08-29,68.62,0.0024330900243309025,0.6666666666666666
510810,汇添富中证上海国企ETF行情,2022-09-01,68.62,0.004926108374384104,0.6785714285714286
510810,汇添富中证上海国企ETF行情,2022-09-19,68.62,0.0024844720496894433,0.6896551724137931
510810,汇添富中证上海国企ETF行情,2022-10-24,68.62,0.0013192612137203179,0.7
510810,汇添富中证上海国企ETF行情,2022-12-23,68.62,0.004920049200492009,0.7096774193548387
510810,汇添富中证上海国企ETF行情,2023-03-10,68.62,0.003588516746411487,0.71875
510880,华泰柏瑞上证红利ETF行情,2007-10-22,143.51,0.007628734901462086,1.0
510880,华泰柏瑞上证红利ETF行情,2007-11-27,143.51,0.015602145294978073,1.0
510880,华泰柏瑞上证红利ETF行情,2007-12-18,143.51,0.03526328329759344,1.0
510880,华泰柏瑞上证红利ETF行情,2008-01-21,143.51,-0.029732183386291272,0.75
510880,华泰柏瑞上证红利ETF行情,2008-02-13,143.51,0.016187484899734275,0.8
510880,华泰柏瑞上证红利ETF行情,2008-03-10,143.51,-0.03112635188604587,0.6666666666666666
510880,华泰柏瑞上证红利ETF行情,2008-04-01,143.51,0.01648917897629682,0.625
510880,华泰柏瑞上证红利ETF行情,2008-07-16,143.51,0.023053501522401015,0.6666666666666666
510880,华泰柏瑞上证红利ETF行情,2008-08-04,143.51,-0.024186455584872542,0.6
510880,华泰柏瑞上证红利ETF行情,2008-08-27,143.51,0.009214092140921478,0.6363636363636364
510880,华泰柏瑞上证红利ETF行情,2008-10-10,143.51,0.031384615384615344,0.6666666666666666
510880,华泰柏瑞上证红利ETF行情,2008-10-27,143.51,0.02600297176820202,0.6923076923076923
510880,华泰柏瑞上证红利ETF行情,2009-03-12,143.51,0.0005527915975677789,0.7142857142857143
510880,华泰柏瑞上证红利ETF行情,2009-04-27,143.51,0.004977600796416242,0.7333333333333333
510880,华泰柏瑞上证红利ETF行情,2010-01-28,143.51,-0.016935801496652282,0.6875
510880,华泰柏瑞上证红利ETF行情,2010-05-20,143.51,0.010478359908883888,0.7058823529411765
510880,华泰柏瑞上证红利ETF行情,2010-05-31,143.51,-0.01086464463558172,0.6666666666666666
510880,华泰柏瑞上证红利ETF行情,2010-06-03,143.51,-0.02564102564102566,0.631578947368421
510880,华泰柏瑞上证红利ETF行情,2010-06-23,143.51,0.0036866359447004643,0.65
510880,华泰柏瑞上证红利ETF行情,2010-06-28,143.51,-0.05331478905887817,0.6190476190476191
510880,华泰柏瑞上证红利ETF行情,2010-07-01,143.51,0.0044620723847297455,0.6363636363636364
510880,华泰柏瑞上证红利ETF行情,2010-10-27,143.51,-0.014371257485029954,0.6086956521739131
510880,华泰柏瑞上证红利ETF行情,2011-04-28,143.51,0.007525083612040234,0.6
510880,华泰柏瑞上证红利ETF行情,2011-05-25,143.51,0.003113879003558573,0.6153846153846154
510880,华泰柏瑞上证红利ETF行情,2011-10-11,143.51,0.026460309535696423,0.6
510880,华泰柏瑞上证红利ETF行情,2011-11-16,143.51,0.001445086705202367,0.6129032258064516
510880,华泰柏瑞上证红利ETF行情,2012-07-26,143.51,0.004278074866310045,0.6
510880,华泰柏瑞上证红利ETF行情,2015-06-19,143.51,0.013993003498250887,0.6037735849056604
510880,华泰柏瑞上证红利ETF行情,2015-11-03,143.51,0.028980679546968754,0.6111111111111112
510880,华泰柏瑞上证红利ETF行情,2015-12-10,143.51,0.011385816525699461,0.6181818181818182
510880,华泰柏瑞上证红利ETF行情,2016-01-21,143.51,0.004832713754646803,0.625
510880,华泰柏瑞上证红利ETF行情,2016-05-05,143.51,-0.04010115606936408,0.6140350877192983
510880,华泰柏瑞上证红利ETF行情,2016-05-10,143.51,0.0003776435045316804,0.6206896551724138
510880,华泰柏瑞上证红利ETF行情,2016-08-26,143.51,0.0013531799729364017,0.6271186440677966
510880,华泰柏瑞上证红利ETF行情,2016-09-14,143.51,0.0048109965635738106,0.6333333333333333
510880,华泰柏瑞上证红利ETF行情,2017-03-08,143.51,-0.006018371872030449,0.6229508196721312
510880,华泰柏瑞上证红利ETF行情,2017-05-04,143.51,-0.0019175455417065463,0.6129032258064516
510880,华泰柏瑞上证红利ETF行情,2017-11-03,143.51,0.003421727972626179,0.6190476190476191
510880,华泰柏瑞上证红利ETF行情,2017-11-29,143.51,-0.006186726659167672,0.609375
510880,华泰柏瑞上证红利ETF行情,2018-03-19,143.51,0.001672706997490879,0.6153846153846154
510880,华泰柏瑞上证红利ETF行情,2018-06-20,143.51,-0.007498500299939985,0.6060606060606061
510880,华泰柏瑞上证红利ETF行情,2018-08-16,143.51,0.00031496062992136505,0.6119402985074627
510880,华泰柏瑞上证红利ETF行情,2018-09-03,143.51,0.0074418604651162856,0.6176470588235294
510880,华泰柏瑞上证红利ETF行情,2018-09-11,143.51,0.00786905886056025,0.6231884057971014
510880,华泰柏瑞上证红利ETF行情,2019-04-15,143.51,0.010940919037199135,0.6285714285714286
510880,华泰柏瑞上证红利ETF行情,2019-04-26,143.51,0.0025597269624573087,0.6338028169014085
510880,华泰柏瑞上证红利ETF行情,2019-05-14,143.51,0.01221328567173069,0.6388888888888888
510880,华泰柏瑞上证红利ETF行情,2019-05-23,143.51,0.008088675853804714,0.6438356164383562
510880,华泰柏瑞上证红利ETF行情,2019-08-06,143.51,0.003926306251887618,0.6486486486486487
510880,华泰柏瑞上证红利ETF行情,2019-11-14,143.51,-0.0002957704821058533,0.64
510880,华泰柏瑞上证红利ETF行情,2020-03-12,143.51,-0.03025808365470183,0.631578947368421
510880,华泰柏瑞上证红利ETF行情,2020-03-17,143.51,-0.02125693160813307,0.6233766233766234
510880,华泰柏瑞上证红利ETF行情,2020-05-15,143.51,0.002481389578163774,0.6282051282051282
510880,华泰柏瑞上证红利ETF行情,2020-09-04,143.51,-0.000281135788585856,0.620253164556962
510880,华泰柏瑞上证红利ETF行情,2020-09-25,143.51,0.0005750431282345542,0.625
510880,华泰柏瑞上证红利ETF行情,2020-10-23,143.51,-0.006868918145392106,0.6172839506172839
510880,华泰柏瑞上证红利ETF行情,2020-12-09,143.51,0.0047130579428888006,0.6219512195121951
510880,华泰柏瑞上证红利ETF行情,2021-01-28,143.51,0.0002901915264073969,0.6265060240963856
510880,华泰柏瑞上证红利ETF行情,2021-03-10,143.51,0.013095569796600768,0.6309523809523809
510880,华泰柏瑞上证红利ETF行情,2021-04-26,143.51,-0.002691065662002215,0.6235294117647059
510880,华泰柏瑞上证红利ETF行情,2021-10-28,143.51,0.0010604453870625672,0.627906976744186
510880,华泰柏瑞上证红利ETF行情,2021-11-10,143.51,0.012685560053981028,0.632183908045977
510880,华泰柏瑞上证红利ETF行情,2022-04-21,143.51,0.007658922644881351,0.6363636363636364
510880,华泰柏瑞上证红利ETF行情,2022-04-26,143.51,0.009513742071881616,0.6404494382022472
510880,华泰柏瑞上证红利ETF行情,2022-07-14,143.51,0.004846938775510237,0.6444444444444445
510880,华泰柏瑞上证红利ETF行情,2022-09-14,143.51,0.0029404557706443433,0.6483516483516484
510880,华泰柏瑞上证红利ETF行情,2022-09-29,143.51,0.006317917614354399,0.6521739130434783
510880,华泰柏瑞上证红利ETF行情,2022-12-20,143.51,0.0007688364941055021,0.6559139784946236
510880,华泰柏瑞上证红利ETF行情,2022-12-23,143.51,0.005422153369480999,0.6595744680851063
510880,华泰柏瑞上证红利ETF行情,2023-03-10,143.51,0.008174386920981016,0.6631578947368421
510900,易方达恒生国企ETF行情,2012-11-09,98.41,0.004081632653061228,1.0
510900,易方达恒生国企ETF行情,2012-12-21,98.41,0.027884615384615303,1.0
510900,易方达恒生国企ETF行情,2013-02-27,98.41,0.028656126482213353,1.0
510900,易方达恒生国企ETF行情,2013-03-04,98.41,0.00990099009900991,1.0
510900,易方达恒生国企ETF行情,2013-03-15,98.41,-0.02184707050645473,0.8
510900,易方达恒生国企ETF行情,2013-04-18,98.41,0.019210245464247495,0.8333333333333334
510900,易方达恒生国企ETF行情,2013-05-17,98.41,0.01921132457027302,0.8571428571428571
510900,易方达恒生国企ETF行情,2013-05-22,98.41,-0.022222222222222244,0.75
510900,易方达恒生国企ETF行情,2013-05-27,98.41,0.009326424870466329,0.7777777777777778
510900,易方达恒生国企ETF行情,2013-06-04,98.41,-0.01583949313621954,0.7
510900,易方达恒生国企ETF行情,2013-12-10,98.41,-0.037356321839080595,0.6363636363636364
510900,易方达恒生国企ETF行情,2013-12-20,98.41,0.008221993833504632,0.6666666666666666
510900,易方达恒生国企ETF行情,2014-08-06,98.41,-0.008678881388620923,0.6153846153846154
510900,易方达恒生国企ETF行情,2014-09-16,98.41,0.009852216748768483,0.6428571428571429
510900,易方达恒生国企ETF行情,2015-06-10,98.41,-0.007621951219512202,0.6
510900,易方达恒生国企ETF行情,2015-06-19,98.41,0.03504482477587606,0.625
510900,易方达恒生国企ETF行情,2015-11-16,98.41,0.005911330049261089,0.6111111111111112
510900,易方达恒生国企ETF行情,2016-01-15,98.41,0.008196721311475417,0.631578947368421
510900,易方达恒生国企ETF行情,2016-07-28,98.41,0.0030864197530864226,0.65
510900,易方达恒生国企ETF行情,2016-12-05,98.41,0.007490636704119856,0.6666666666666666
510900,易方达恒生国企ETF行情,2016-12-23,98.41,0.002938295788442815,0.6818181818181818
510900,易方达恒生国企ETF行情,2017-04-17,98.41,0.0027173913043477276,0.6956521739130435
510900,易方达恒生国企ETF行情,2017-06-15,98.41,0.004464285714285619,0.7083333333333334
510900,易方达恒生国企ETF行情,2017-12-01,98.41,0.008071025020177569,0.72
510900,易方达恒生国企ETF行情,2017-12-06,98.41,0.004101722723543801,0.7307692307692307
510900,易方达恒生国企ETF行情,2018-02-09,98.41,0.010612244897959101,0.7407407407407407
510900,易方达恒生国企ETF行情,2018-04-17,98.41,0.0024855012427505313,0.75
510900,易方达恒生国企ETF行情,2018-04-26,98.41,0.016542597187758492,0.7586206896551724
510900,易方达恒生国企ETF行情,2018-07-16,98.41,-0.004230118443316323,0.7333333333333333
510900,易方达恒生国企ETF行情,2018-08-16,98.41,0.007556675062972205,0.7419354838709677
510900,易方达恒生国企ETF行情,2018-09-11,98.41,0.0076271186440678975,0.75
510900,易方达恒生国企ETF行情,2018-12-10,98.41,0.0016977928692699506,0.7575757575757576
510900,易方达恒生国企ETF行情,2019-03-26,98.41,0.008032128514056052,0.7647058823529411
510900,易方达恒生国企ETF行情,2019-04-26,98.41,0.009419152276295141,0.7714285714285715
510900,易方达恒生国企ETF行情,2019-05-09,98.41,0.005723630417007273,0.7777777777777778
510900,易方达恒生国企ETF行情,2019-05-14,98.41,0.011503697617091217,0.7837837837837838
510900,易方达恒生国企ETF行情,2019-05-23,98.41,0.005033557046979871,0.7894736842105263
510900,易方达恒生国企ETF行情,2019-07-08,98.41,-0.001601281024819857,0.7692307692307693
510900,易方达恒生国企ETF行情,2019-08-01,98.41,-0.02580645161290325,0.75
510900,易方达恒生国企ETF行情,2019-08-06,98.41,0.005025125628140708,0.7560975609756098
510900,易方达恒生国企ETF行情,2019-09-20,98.41,-0.007188498402555828,0.7380952380952381
510900,易方达恒生国企ETF行情,2019-09-25,98.41,0.0016273393002441021,0.7441860465116279
510900,易方达恒生国企ETF行情,2020-03-12,98.41,-0.04901117798796211,0.7272727272727273
510900,易方达恒生国企ETF行情,2020-03-17,98.41,-0.04537205081669695,0.7111111111111111
510900,易方达恒生国企ETF行情,2020-04-16,98.41,0.012842465753424764,0.717391304347826
510900,易方达恒生国企ETF行情,2020-07-15,98.41,-0.015860428231562092,0.7021276595744681
510900,易方达恒生国企ETF行情,2020-09-04,98.41,-0.003386960203217615,0.6875
510900,易方达恒生国企ETF行情,2020-09-25,98.41,0.003574620196604114,0.6938775510204082
510900,易方达恒生国企ETF行情,2020-10-30,98.41,0.0104895104895105,0.7
510900,易方达恒生国企ETF行情,2021-02-09,98.41,0.01937984496124024,0.7058823529411765
510900,易方达恒生国企ETF行情,2021-04-12,98.41,0.006493506493506499,0.7115384615384616
510900,易方达恒生国企ETF行情,2021-05-11,98.41,0.008547008547008555,0.7169811320754716
510900,易方达恒生国企ETF行情,2021-09-14,98.41,-0.029922779922780057,0.7037037037037037
510900,易方达恒生国企ETF行情,2021-10-29,98.41,-0.010805500982318389,0.6909090909090909
510900,易方达恒生国企ETF行情,2021-11-23,98.41,-0.0029910269192421654,0.6785714285714286
510900,易方达恒生国企ETF行情,2021-12-16,98.41,-0.02542372881355923,0.6666666666666666
510900,易方达恒生国企ETF行情,2022-03-08,98.41,-0.00364077669902913,0.6551724137931034
510900,易方达恒生国企ETF行情,2022-04-21,98.41,0.003740648379052372,0.6610169491525424
510900,易方达恒生国企ETF行情,2022-05-24,98.41,0.00980392156862746,0.6666666666666666
510900,易方达恒生国企ETF行情,2022-07-15,98.41,0.022222222222222244,0.6721311475409836
510900,易方达恒生国企ETF行情,2022-09-22,98.41,0.0,0.6612903225806451
510900,易方达恒生国企ETF行情,2022-10-11,98.41,-0.02624671916010501,0.6507936507936508
510900,易方达恒生国企ETF行情,2022-12-29,98.41,0.0035087719298245645,0.65625
510900,易方达恒生国企ETF行情,2023-02-27,98.41,0.02251184834123225,0.6615384615384615
510900,易方达恒生国企ETF行情,2023-04-24,98.41,0.0011933174224343687,0.6666666666666666
512000,华宝券商ETF行情,2016-10-20,243.23,0.006024096385542174,1.0
512000,华宝券商ETF行情,2016-12-23,243.23,0.009345794392523372,1.0
512000,华宝券商ETF行情,2016-12-28,243.23,0.0020682523267838695,1.0
512000,华宝券商ETF行情,2017-04-19,243.23,0.0021186440677966123,1.0
512000,华宝券商ETF行情,2017-07-21,243.23,-0.009018036072144296,0.8
512000,华宝券商ETF行情,2017-09-08,243.23,0.0009541984732823377,0.8333333333333334
512000,华宝券商ETF行情,2018-01-15,243.23,0.02282608695652164,0.8571428571428571
512000,华宝券商ETF行情,2018-01-31,243.23,-0.013402061855670116,0.75
512000,华宝券商ETF行情,2018-02-12,243.23,0.009603841536614656,0.7777777777777778
512000,华宝券商ETF行情,2018-03-05,243.23,0.019953051643192506,0.8
512000,华宝券商ETF行情,2018-05-28,243.23,-0.049019607843137164,0.7272727272727273
512000,华宝券商ETF行情,2018-07-19,243.23,0.03052325581395352,0.75
512000,华宝券商ETF行情,2018-10-12,243.23,-0.024549918166939466,0.6923076923076923
512000,华宝券商ETF行情,2018-12-24,243.23,-0.028943560057886987,0.6428571428571429
512000,华宝券商ETF行情,2019-01-22,243.23,0.014905149051490528,0.6666666666666666
512000,华宝券商ETF行情,2019-05-14,243.23,0.01624129930394433,0.6875
512000,华宝券商ETF行情,2019-07-08,243.23,0.006564551422319481,0.7058823529411765
512000,华宝券商ETF行情,2019-08-01,243.23,-0.052980132450331174,0.6666666666666666
512000,华宝券商ETF行情,2019-08-06,243.23,-0.003512880562060893,0.631578947368421
512000,华宝券商ETF行情,2019-08-26,243.23,0.02040816326530614,0.65
512000,华宝券商ETF行情,2019-09-26,243.23,0.006593406593406599,0.6666666666666666
512000,华宝券商ETF行情,2019-10-08,243.23,0.0011235955056179785,0.6818181818181818
512000,华宝券商ETF行情,2019-10-21,243.23,0.005694760820045563,0.6956521739130435
512000,华宝券商ETF行情,2020-03-12,243.23,-0.06358974358974354,0.6666666666666666
512000,华宝券商ETF行情,2020-07-15,243.23,-0.08121019108280261,0.64
512000,华宝券商ETF行情,2020-09-22,243.23,-0.022146507666098828,0.6153846153846154
512000,华宝券商ETF行情,2021-01-11,243.23,0.06776715899218078,0.6071428571428571
512000,华宝券商ETF行情,2021-01-14,243.23,0.006837606837606844,0.6206896551724138
512000,华宝券商ETF行情,2021-04-12,243.23,0.009268795056642645,0.6333333333333333
512000,华宝券商ETF行情,2021-04-26,243.23,-0.0030706243602865945,0.6129032258064516
512000,华宝券商ETF行情,2021-07-02,243.23,0.0009970089730808693,0.625
512000,华宝券商ETF行情,2021-09-30,243.23,0.009918845807033472,0.6363636363636364
512000,华宝券商ETF行情,2021-10-12,243.23,0.006493506493506396,0.6470588235294118
512000,华宝券商ETF行情,2021-10-15,243.23,0.0009250693802036188,0.6571428571428571
512000,华宝券商ETF行情,2021-11-18,243.23,0.017992424242424154,0.6666666666666666
512000,华宝券商ETF行情,2021-12-23,243.23,-0.0035842293906810066,0.6486486486486487
512000,华宝券商ETF行情,2022-03-10,243.23,0.021181716833890765,0.6578947368421053
512000,华宝券商ETF行情,2022-04-21,243.23,0.0022805017103762846,0.6666666666666666
512000,华宝券商ETF行情,2022-06-22,243.23,0.03650442477876109,0.675
512000,华宝券商ETF行情,2022-07-11,243.23,0.004514672686230252,0.6829268292682927
512000,华宝券商ETF行情,2022-08-15,243.23,0.016891891891891907,0.6904761904761905
512000,华宝券商ETF行情,2022-09-14,243.23,-0.05869074492099328,0.6744186046511628
512000,华宝券商ETF行情,2022-09-19,243.23,0.0012150668286755784,0.6818181818181818
512000,华宝券商ETF行情,2022-12-21,243.23,-0.0024154589371980697,0.6666666666666666
512000,华宝券商ETF行情,2023-03-10,243.23,0.003488372093023259,0.6739130434782609
512000,华宝券商ETF行情,2023-04-19,243.23,0.003300330033003303,0.6808510638297872
512000,华宝券商ETF行情,2023-04-24,243.23,0.00464037122969838,0.6875
512010,易方达沪深300医药ETF行情,2013-12-25,145.47,0.002109704641350213,1.0
512010,易方达沪深300医药ETF行情,2014-03-25,145.47,0.0182857142857143,1.0
512010,易方达沪深300医药ETF行情,2014-03-28,145.47,0.001160092807424595,1.0
512010,易方达沪深300医药ETF行情,2014-07-07,145.47,0.00118483412322275,1.0
512010,易方达沪深300医药ETF行情,2014-07-10,145.47,0.0012062726176115814,1.0
512010,易方达沪深300医药ETF行情,2014-10-22,145.47,-0.014846235418875824,0.8333333333333334
512010,易方达沪深300医药ETF行情,2014-12-22,145.47,0.0,0.7142857142857143
512010,易方达沪深300医药ETF行情,2015-02-03,145.47,-0.011406844106463887,0.625
512010,易方达沪深300医药ETF行情,2015-06-09,145.47,0.018709677419354784,0.6666666666666666
512010,易方达沪深300医药ETF行情,2015-06-19,145.47,0.012465373961218848,0.7
512010,易方达沪深300医药ETF行情,2015-07-08,145.47,0.09980237154150196,0.7272727272727273
512010,易方达沪深300医药ETF行情,2015-10-19,145.47,-0.029585798816568167,0.6666666666666666
512010,易方达沪深300医药ETF行情,2015-11-02,145.47,0.02382908792111743,0.6923076923076923
512010,易方达沪深300医药ETF行情,2016-01-15,145.47,0.0008952551477171995,0.7142857142857143
512010,易方达沪深300医药ETF行情,2016-02-18,145.47,0.014414414414414226,0.7333333333333333
512010,易方达沪深300医药ETF行情,2016-05-24,145.47,-0.001793721973094172,0.6875
512010,易方达沪深300医药ETF行情,2016-07-22,145.47,0.0048979591836734735,0.7058823529411765
512010,易方达沪深300医药ETF行情,2016-10-25,145.47,-0.004594180704441045,0.6666666666666666
512010,易方达沪深300医药ETF行情,2017-07-13,145.47,0.0020188425302827143,0.6842105263157895
512010,易方达沪深300医药ETF行情,2017-08-16,145.47,0.003419972640218957,0.7
512010,易方达沪深300医药ETF行情,2017-11-29,145.47,-0.007500000000000007,0.6666666666666666
512010,易方达沪深300医药ETF行情,2018-04-03,145.47,0.007182320441988895,0.6818181818181818
512010,易方达沪深300医药ETF行情,2018-06-04,145.47,0.03330019880715714,0.6956521739130435
512010,易方达沪深300医药ETF行情,2018-08-20,145.47,0.04489544895448966,0.7083333333333334
512010,易方达沪深300医药ETF行情,2018-10-16,145.47,-0.047182175622542635,0.68
512010,易方达沪深300医药ETF行情,2018-10-29,145.47,0.014883061658398233,0.6923076923076923
512010,易方达沪深300医药ETF行情,2018-12-20,145.47,0.0014981273408239714,0.7037037037037037
512010,易方达沪深300医药ETF行情,2019-01-03,145.47,0.03057119871279148,0.7142857142857143
512010,易方达沪深300医药ETF行情,2019-04-23,145.47,0.002942907592701526,0.7241379310344828
512010,易方达沪深300医药ETF行情,2019-04-26,145.47,0.019963702359346594,0.7333333333333333
512010,易方达沪深300医药ETF行情,2019-05-14,145.47,0.028319697923222108,0.7419354838709677
512010,易方达沪深300医药ETF行情,2019-05-23,145.47,0.0051282051282051325,0.75
512010,易方达沪深300医药ETF行情,2019-07-09,145.47,0.005487804878048853,0.7575757575757576
512010,易方达沪深300医药ETF行情,2019-08-06,145.47,0.005079365079365084,0.7647058823529411
512010,易方达沪深300医药ETF行情,2020-03-12,145.47,-0.05069839627521991,0.7428571428571429
512010,易方达沪深300医药ETF行情,2020-03-17,145.47,-0.021288209606986977,0.7222222222222222
512010,易方达沪深300医药ETF行情,2020-07-02,145.47,0.015297906602254352,0.7297297297297297
512010,易方达沪深300医药ETF行情,2020-08-12,145.47,-0.010229276895943532,0.7105263157894737
512010,易方达沪深300医药ETF行情,2020-09-04,145.47,-0.026989134244654888,0.6923076923076923
512010,易方达沪深300医药ETF行情,2021-01-14,145.47,0.0003276539973787319,0.7
512010,易方达沪深300医药ETF行情,2021-02-24,145.47,0.00260756192959583,0.7073170731707317
512010,易方达沪深300医药ETF行情,2021-04-12,145.47,0.00956768249468467,0.7142857142857143
512010,易方达沪深300医药ETF行情,2021-05-24,145.47,0.03002815139192996,0.7209302325581395
512010,易方达沪深300医药ETF行情,2021-08-17,145.47,0.0028612303290414904,0.7272727272727273
512010,易方达沪深300医药ETF行情,2021-09-13,145.47,0.0060698027314112345,0.7333333333333333
512010,易方达沪深300医药ETF行情,2021-10-15,145.47,-0.0029895366218236196,0.717391304347826
512010,易方达沪深300医药ETF行情,2022-01-24,145.47,-0.0390070921985814,0.7021276595744681
512010,易方达沪深300医药ETF行情,2022-03-08,145.47,0.003984063745019924,0.7083333333333334
512010,易方达沪深300医药ETF行情,2022-04-08,145.47,0.005813953488372098,0.7142857142857143
512010,易方达沪深300医药ETF行情,2022-04-22,145.47,-0.03541666666666658,0.7
512010,易方达沪深300医药ETF行情,2022-05-19,145.47,0.030107526881720335,0.7058823529411765
512010,易方达沪深300医药ETF行情,2022-07-12,145.47,0.0018903591682419675,0.7115384615384616
512010,易方达沪深300医药ETF行情,2022-07-27,145.47,-0.03725490196078435,0.6981132075471698
512010,易方达沪深300医药ETF行情,2022-08-19,145.47,0.0062370062370062426,0.7037037037037037
512010,易方达沪深300医药ETF行情,2022-08-24,145.47,0.012711864406779672,0.7090909090909091
512010,易方达沪深300医药ETF行情,2022-09-02,145.47,-0.019027484143763113,0.6964285714285714
512010,易方达沪深300医药ETF行情,2022-09-07,145.47,0.025917926565874633,0.7017543859649122
512010,易方达沪深300医药ETF行情,2022-09-19,145.47,0.0022675736961451265,0.7068965517241379
512010,易方达沪深300医药ETF行情,2023-01-30,145.47,-0.01707779886148009,0.6949152542372882
512010,易方达沪深300医药ETF行情,2023-02-27,145.47,0.010224948875255633,0.7
512010,易方达沪深300医药ETF行情,2023-04-24,145.47,-0.015151515151515164,0.6885245901639344
512070,易方达沪深300非银ETF行情,2014-10-27,52.69,0.025570776255707785,1.0
512070,易方达沪深300非银ETF行情,2014-11-19,52.69,0.01913875598086126,1.0
512070,易方达沪深300非银ETF行情,2015-01-30,52.69,0.015551366635249727,1.0
512070,易方达沪深300非银ETF行情,2015-03-09,52.69,-0.0032941176470588788,0.75
512070,易方达沪深300非银ETF行情,2015-06-15,52.69,-0.009715994020926847,0.6
512070,易方达沪深300非银ETF行情,2016-07-11,52.69,0.024494794856093103,0.6153846153846154
512070,易方达沪深300非银ETF行情,2016-09-14,52.69,0.0072507552870090695,0.6
512070,易方达沪深300非银ETF行情,2016-12-05,52.69,0.001694915254237227,0.625
512070,易方达沪深300非银ETF行情,2016-12-28,52.69,0.0023880597014925395,0.6470588235294118
512070,易方达沪深300非银ETF行情,2017-02-28,52.69,-0.007005253940455348,0.6111111111111112
512070,易方达沪深300非银ETF行情,2017-03-23,52.69,0.009615384615384625,0.631578947368421
512070,易方达沪深300非银ETF行情,2017-04-19,52.69,0.0036991368680639844,0.65
512070,易方达沪深300非银ETF行情,2017-07-03,52.69,0.012101210121012111,0.6666666666666666
512070,易方达沪深300非银ETF行情,2017-07-21,52.69,0.003105590062111804,0.6818181818181818
512070,易方达沪深300非银ETF行情,2017-07-26,52.69,0.007287870900572624,0.6956521739130435
512070,易方达沪深300非银ETF行情,2017-08-09,52.69,-0.026562499999999968,0.6666666666666666
512070,易方达沪深300非银ETF行情,2017-11-28,52.69,-0.02244617498854784,0.64
512070,易方达沪深300非银ETF行情,2017-12-01,52.69,0.010936757013789674,0.6538461538461539
512070,易方达沪深300非银ETF行情,2018-03-26,52.69,0.000526592943654497,0.6666666666666666
512070,易方达沪深300非银ETF行情,2018-07-16,52.69,-0.0006138735420504063,0.6428571428571429
512070,易方达沪深300非银ETF行情,2018-08-17,52.69,0.007471980074719807,0.6551724137931034
512070,易方达沪深300非银ETF行情,2018-09-03,52.69,0.018540669856459413,0.6666666666666666
512070,易方达沪深300非银ETF行情,2018-09-11,52.69,0.01405009163103232,0.6774193548387096
512070,易方达沪深300非银ETF行情,2018-12-20,52.69,-0.01884498480243156,0.65625
512070,易方达沪深300非银ETF行情,2019-05-09,52.69,0.05957656326932545,0.6666666666666666
512070,易方达沪深300非银ETF行情,2019-05-23,52.69,0.0004909180166911586,0.6764705882352942
512070,易方达沪深300非银ETF行情,2019-08-01,52.69,-0.0451727192205491,0.6571428571428571
512070,易方达沪深300非银ETF行情,2019-08-06,52.69,0.0004657661853750974,0.6666666666666666
512070,易方达沪深300非银ETF行情,2019-09-26,52.69,0.002213368747233242,0.6756756756756757
512070,易方达沪深300非银ETF行情,2019-10-21,52.69,0.0026678523788349414,0.6842105263157895
512070,易方达沪深300非银ETF行情,2019-11-14,52.69,0.0031717263253285537,0.6923076923076923
512070,易方达沪深300非银ETF行情,2020-02-27,52.69,-0.010605391073795855,0.675
512070,易方达沪深300非银ETF行情,2020-03-12,52.69,-0.060257589696412046,0.6585365853658537
512070,易方达沪深300非银ETF行情,2020-03-17,52.69,-0.03672869735553366,0.6428571428571429
